Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.71,2.58,20.38,7.74,19.79,134.00,170.50,97.10,8.50,3.16,7.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.43,2.09,15.13,3.00,14.15,39.00,51.74,67.77,4.72,3.30,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.2951,3.7300,34.9740,1.7240,2.9750,45.4500,71.6000,98.57,8.56,4.5608,20.5479,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.18,2.04,22.51,4.76,9.79,81.66,109.86,66.97,5.15,2.16,10.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.1087,2.3000,14.0617,8.1860,89.8810,96.0000,117.8900,37.32,3.61,1.9707,1.2857,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,91.83,0.00,93.70,0.98,13.72,68.98,92.50,45.80,1.10,10.06,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.66,2.45,20.15,1.72,17.60,29.34,42.88,5.72,1.38,1.59,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.88,4.14,11.73,0.84,5.29,9.42,14.49,6.65,3.86,0.42,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,103.95,0.96,15.94,6.52,45.51,85.62,134.40,36.25,5.22,0.62,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,176.41,,18.53,9.52,49.24,163.50,230.63,9.53,0.9829,3.74,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.11,2.50,11.39,5.71,40.36,51.41,66.23,27.78,4.34,1.33,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.375,1.170,34.769,1.190,12.515,33.120,43.590,13.74,0.775,3.344,3.250,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
