Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,152.3359,2.7500,19.6893,7.7370,19.7920,134.0000,170.5000,93.80,8.50,3.0333,7.6405,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.62,2.34,15.19,3.00,14.15,39.00,51.74,68.05,4.72,3.27,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,59.38,3.96,34.44,1.72,2.97,45.45,71.60,97.07,8.56,4.38,19.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.78,2.12,22.07,4.75,9.43,83.47,109.86,65.79,5.20,2.10,11.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,118.35,2.29,14.46,8.19,89.88,96.00,118.99,38.37,3.61,2.01,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,39.41,0.59,26.85,1.47,10.93,18.43,39.93,28.82,1.60,5.84,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,95.1705,0.0000,76.7504,1.2400,14.0490,68.9800,96.4200,47.43,1.24,9.7899,6.7051,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.57,2.52,20.10,1.72,17.60,29.34,42.88,5.70,1.38,1.57,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,152.00,0.16,22.31,6.81,32.96,142.63,201.24,11.13,1.29,1.11,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.53,4.74,11.32,0.84,5.29,8.76,14.36,6.41,3.86,0.41,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,110.12,0.92,16.89,6.52,45.51,87.25,134.40,38.40,5.22,0.63,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,162.662,,17.090,9.518,49.235,141.680,230.630,8.79,0.9829,3.479,3.316,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.53,2.77,10.59,5.71,40.36,51.41,66.53,25.83,4.34,1.23,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,42.17,1.12,35.14,1.20,12.57,33.12,43.59,14.01,0.781,3.44,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.65,3.25,19.36,3.29,32.17,46.36,63.82,7.65,1.26,1.73,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,132.52,2.46,22.54,5.88,33.66,123.66,158.20,28.55,2.83,2.89,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.46,1.74,28.61,4.84,26.64,86.09,139.22,9.98,0.97741,1.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.04,,29.14,1.82,17.31,50.56,78.44,9.44,0.6948799999999999,4.39,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.015,1.260,26.565,0.377,9.569,7.810,17.100,13.12,3.67,0.552,1.043,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,190.98,,172.36,1.11,36.52,142.02,208.88,43.03,0.90283,17.03,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,66.96,0.61,55.25,1.21,0.15,52.33,68.08,6.42,0.4532,3.03,439.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,312.905,0.100,28.762,10.879,184.122,237.500,340.340,123.32,7.64,6.207,1.678,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,280.03,,37.88,7.39,31.87,241.91,312.00,17.12,1.61,2.75,8.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.9098,1.9200,10.9504,5.7450,48.0970,54.1200,72.8700,24.37,4.49,0.6792,1.3024,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,48.61,1.11,11.07,32.67,53.97,16.34,0.48328,9.45,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.79,3.91,22.12,2.66,1.47,47.31,61.74,115.11,8.74,6.09,39.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,689.92,,988.42,0.70,26.50,285.25,692.77,323.41,7.01,3.15,25.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.31,3.94,16.61,2.67,28.91,37.26,47.78,10.75,2.16,1.80,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
