Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.54,2.76,20.43,7.66,20.96,134.00,170.50,97.80,8.52,3.01,7.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,42.865,2.270,14.404,2.976,15.437,39.000,51.740,63.89,4.64,3.068,2.734,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,53.75,3.61,41.80,1.29,3.33,51.88,71.60,88.97,7.83,4.25,16.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.07,2.14,22.27,4.76,9.82,77.69,106.48,66.26,5.15,2.06,10.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.05,2.46,12.94,8.89,91.27,96.00,117.89,37.25,3.86,1.90,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.39,0.00,90.19,0.98,13.72,65.17,89.04,44.09,1.10,9.42,6.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.95,2.55,19.94,1.70,17.95,29.34,42.88,5.77,1.80,1.59,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.945,3.710,8.598,1.273,5.661,9.420,14.490,7.47,3.98,0.448,1.901,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,102.66,0.89,15.58,6.59,44.20,76.17,134.40,35.79,5.16,0.63,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,176.465,,18.837,9.368,48.838,163.500,230.630,9.58,0.9901,3.574,3.455,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
