Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,143.20,2.86,18.69,7.66,20.96,130.60,170.50,89.46,8.52,2.83,6.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.38,2.32,13.90,2.98,15.44,39.00,51.74,61.67,4.64,2.96,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.82,3.65,43.41,1.29,3.33,51.88,71.60,92.40,7.83,4.35,16.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,99.39,2.21,20.87,4.76,9.82,73.98,105.37,62.09,5.15,1.98,10.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,102.72,2.61,11.56,8.89,91.27,96.00,117.89,33.26,3.86,1.71,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,83.99,0.00,85.70,0.98,13.72,58.51,87.25,41.89,1.10,9.16,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,31.13,2.80,18.28,1.70,17.95,29.34,42.88,5.29,1.80,1.43,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.09,3.96,7.93,1.27,5.66,9.42,14.49,6.89,3.98,0.41,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,113.11,0.88,17.16,6.59,44.20,71.81,134.40,39.43,5.16,0.64,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,170.51,,18.20,9.37,48.84,163.50,230.63,9.26,0.9901,3.61,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,58.47,2.67,9.82,5.95,39.52,51.41,65.10,25.18,4.29,1.15,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,34.67,1.20,41.32,0.84,12.36,33.12,43.59,11.49,1.20,1.60,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.32,3.33,19.63,3.12,32.88,46.36,63.37,7.36,1.22,1.65,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,130.52,2.48,27.28,4.78,35.29,118.20,158.20,28.06,2.79,2.75,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,88.76,2.70,18.38,4.83,28.46,86.09,119.00,6.63,0.97654,1.23,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,70.23,,38.17,1.84,17.03,51.74,78.44,12.54,0.6958799999999999,5.86,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.52,1.26,19.83,0.48,10.02,7.97,17.75,11.64,3.78,0.47,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,166.07,,56.72,2.93,37.84,142.02,208.88,37.56,0.88,14.93,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,15.50,4.65,116.54,0.13,23.66,13.66,37.76,1.69,0.31439999999999996,0.37,0.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,58.08,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,288.00,0.10,,-8.65,170.79,208.64,340.34,113.37,7.21,6.27,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,269.35,,33.56,8.03,31.74,230.54,312.00,16.55,1.61,2.73,8.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,59.15,2.03,9.95,5.95,48.64,54.12,72.87,23.68,4.75,0.65,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,50.15,1.44,38.85,1.29,10.98,30.47,51.91,15.17,0.53526,8.27,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,54.86,4.12,21.22,2.59,1.42,44.59,56.70,107.64,8.52,5.75,38.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,532.54,,,-0.41,25.15,284.00,580.57,249.07,5.73,2.54,20.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.32,3.88,17.28,2.45,27.88,37.26,48.14,10.27,2.08,1.75,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,38.63,1.04,6.67,5.79,5.36,28.10,56.20,25.95,7.99,0.63,7.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.32,3.76,15.86,3.55,35.54,51.97,65.38,27.63,5.20,1.62,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.41,1.56,13.08,5.69,21.84,71.71,94.89,74.51,0.00,2.33,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.19,1.96,11.25,5.08,79.74,48.56,64.93,74.00,17.60,1.17,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,89.74,2.05,53.83,1.67,17.27,86.83,106.31,37.99,2.70,8.62,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,108.59,2.47,12.49,8.69,44.06,95.52,138.26,19.35,3.81,1.58,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.91,1.22,,-1.95,7.28,74.32,120.68,20.52,1.54,0.15,12.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.28,0.68,22.11,2.41,14.26,45.12,57.67,12.90,1.05,3.11,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,142.47,2.22,18.88,7.55,36.21,127.67,181.81,108.03,9.77,5.12,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,50.51,1.11,21.86,2.31,9.92,45.27,60.54,15.62,1.26,2.83,5.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,64.11,1.68,,-4.97,32.26,58.10,100.28,32.57,6.76,2.41,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,55.69,2.87,24.98,2.23,16.15,42.57,68.97,17.47,1.22,5.27,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,141.85,1.76,13.87,10.23,88.17,108.92,173.59,37.11,6.59,0.47,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,89.78,1.34,20.56,4.37,22.87,78.26,107.08,25.14,2.53,2.10,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
