Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABT,Abbott Laboratories,Health Care,44.58,2.11,14.85,3.00,14.15,39.00,51.74,66.50,4.72,3.29,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.06,4.02,31.94,1.72,2.97,45.45,71.60,90.01,8.56,4.16,18.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.43,2.02,22.14,4.76,9.79,81.66,109.86,65.87,5.15,2.17,10.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.27,2.31,13.96,8.19,89.88,96.00,117.98,37.04,3.61,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,37.61,0.58,25.62,1.47,10.93,18.43,39.46,27.50,1.60,5.74,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,90.70,0.00,92.55,0.98,13.72,68.98,93.65,45.24,1.10,9.73,6.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.95,2.48,19.16,1.72,17.60,29.34,42.88,5.43,1.38,1.55,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,149.965,0.160,22.015,6.812,32.959,142.630,201.240,10.98,1.29,1.118,4.605,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.16,4.35,10.88,0.84,5.29,8.96,14.49,6.16,3.86,0.40,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,103.75,0.97,15.91,6.52,45.51,85.62,134.40,36.18,5.22,0.61,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,161.8988,,17.0098,9.5180,49.2350,161.5100,230.6300,8.75,0.9829,3.5342,3.3687,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.43,2.64,10.58,5.71,40.36,51.41,66.53,25.79,4.34,1.24,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.405,1.120,33.954,1.190,12.515,33.120,43.590,13.41,0.775,3.392,3.296,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.69,3.24,19.07,3.29,32.17,46.36,63.37,7.54,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,130.17,2.37,22.14,5.88,33.66,123.66,158.20,28.04,2.83,2.88,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,136.52,1.75,28.21,4.84,26.64,86.09,139.22,9.84,0.97741,1.84,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.01,,29.13,1.82,17.31,52.88,78.44,9.43,0.6948799999999999,4.43,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.84,1.41,23.45,0.38,9.57,7.81,17.10,11.58,3.67,0.51,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,187.65,,169.36,1.11,36.52,142.02,208.88,42.28,0.90283,16.89,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.10,0.61,53.71,1.21,0.15,52.33,68.08,6.24,0.4532,2.99,433.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,301.13,0.10,27.68,10.88,184.12,237.50,340.34,118.68,7.64,6.14,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,276.01,,37.34,7.39,31.87,241.91,312.00,16.87,1.61,2.77,8.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.90,1.88,10.77,5.74,48.10,54.12,72.87,23.97,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.11,1.35,47.85,1.11,11.07,32.67,53.33,16.08,0.48328,9.30,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.35,3.88,21.20,2.66,1.47,47.31,61.74,110.33,8.74,5.97,38.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,651.26,,933.04,0.70,26.50,285.25,684.82,305.29,7.01,3.09,24.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,41.49,3.98,15.56,2.67,28.91,37.26,48.14,10.07,2.16,1.70,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.27,0.87,6.21,6.96,5.88,34.10,56.20,27.27,8.67,0.67,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.495,3.980,15.112,3.606,36.061,52.290,65.380,26.75,5.28,1.557,1.522,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,69.47,1.66,12.54,5.54,21.66,68.97,94.89,68.38,0.00,2.18,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.13,1.78,17.57,3.42,79.40,48.68,64.93,74.38,14.05,1.28,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
