Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,151.49,2.75,19.58,7.74,19.79,134.00,170.50,93.27,8.50,3.03,7.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.02,2.34,14.99,3.00,14.15,39.00,51.74,67.16,4.72,3.27,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,58.7102,3.9600,34.0546,1.7240,2.9750,45.4500,71.6000,95.98,8.56,4.3616,19.6504,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.92,2.12,21.89,4.75,9.43,83.47,109.86,65.25,5.20,2.10,11.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,117.85,2.29,14.40,8.19,89.88,96.00,118.78,38.20,3.61,2.02,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.71,0.59,26.37,1.47,10.93,18.43,39.80,28.30,1.60,5.82,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,93.72,0.00,75.58,1.24,14.05,68.98,96.42,46.71,1.24,9.80,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.0801,2.5200,19.8140,1.7200,17.6000,29.3400,42.8800,5.62,1.38,1.5492,1.9074,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,149.859,0.160,21.999,6.812,32.959,142.630,201.240,10.97,1.29,1.098,4.525,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.485,4.740,11.265,0.842,5.289,8.760,14.490,6.38,3.86,0.411,1.811,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.6761,0.9200,16.6656,6.5210,45.5080,87.2500,134.4000,37.90,5.22,0.6377,2.4090,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,162.86,,17.11,9.52,49.24,141.68,230.63,8.80,0.9829,3.48,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.18,2.77,10.53,5.71,40.36,51.41,66.53,25.68,4.34,1.22,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.715,1.120,34.762,1.200,12.572,33.120,43.590,13.86,0.781,3.466,3.352,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.42,3.25,19.29,3.29,32.17,46.36,63.49,7.63,1.26,1.72,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,132.76,2.46,22.58,5.88,33.66,123.66,158.20,28.60,2.83,2.90,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.50,1.74,28.62,4.84,26.64,86.09,139.22,9.98,0.97741,1.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.04,,29.14,1.82,17.31,50.56,78.44,9.44,0.6948799999999999,4.38,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.97,1.26,26.45,0.38,9.57,7.81,17.10,13.06,3.67,0.56,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,188.61,,170.23,1.11,36.52,142.02,208.88,42.50,0.90283,17.05,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,66.01,0.61,54.46,1.21,0.15,52.33,68.08,6.33,0.4532,3.00,434.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,309.00,0.10,28.40,10.88,184.12,237.50,340.34,121.78,7.64,6.25,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,277.07,,37.48,7.39,31.87,241.91,312.00,16.94,1.61,2.75,8.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.63,1.92,10.90,5.74,48.10,54.12,72.87,24.26,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,48.61,1.11,11.07,32.67,53.97,16.34,0.48328,9.45,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.27,3.91,21.92,2.66,1.47,47.31,61.74,114.09,8.74,6.09,39.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,672.15,,962.97,0.70,26.50,285.25,684.82,315.08,7.01,3.09,25.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.94,3.94,16.48,2.67,28.91,37.26,48.14,10.66,2.16,1.78,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.415,0.910,6.234,6.964,5.877,34.100,56.200,27.37,8.67,0.665,7.454,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.50,3.92,16.22,3.61,36.06,52.29,65.38,28.71,5.28,1.66,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,69.74,1.68,12.59,5.54,21.66,67.57,94.89,68.64,0.00,2.18,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.46,1.84,17.96,3.42,79.40,48.68,64.93,76.03,14.05,1.29,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.23,2.03,73.53,1.34,15.63,86.83,104.12,41.61,2.82,9.16,6.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,107.69,2.50,12.38,8.70,43.59,95.52,138.26,18.75,3.58,1.54,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,104.43,1.32,,-0.62,3.06,89.52,120.68,21.47,1.55,0.16,33.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.88,0.67,21.64,2.49,13.94,47.85,57.67,12.82,1.07,3.22,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.255,2.450,19.250,8.377,37.047,130.090,181.810,121.64,10.36,5.750,4.415,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.01,1.06,22.17,2.39,10.20,47.44,60.54,16.34,1.29,2.96,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,49.49,2.22,,-11.51,27.71,44.50,95.94,25.15,4.15,2.39,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.19,2.82,25.54,2.20,16.26,50.56,68.97,17.53,1.29,5.16,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.60,1.78,13.37,10.44,89.02,122.86,173.59,36.45,6.32,0.47,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.85,1.32,21.02,4.37,21.48,86.38,107.08,25.16,2.51,2.16,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.95,2.34,,-54.96,25.95,35.79,71.87,16.99,5.78,2.00,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.66,3.04,29.47,1.35,9.22,34.71,41.55,6.20,0.55088,6.52,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,107.02,1.93,11.61,9.22,21.40,92.00,134.54,596.67,82.49,2.58,5.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.955,2.090,16.924,1.120,6.563,14.250,25.640,21.78,2.02,2.274,2.912,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.59,3.08,12.63,2.90,29.72,33.84,53.64,21.83,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.67,2.49,45.17,1.79,70.17,59.73,87.20,5.31,0.37417,0.51,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.7505,5.5800,36.5410,0.9510,19.8020,30.9700,36.4500,213.79,33.94,1.5327,1.7503,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.61,0.00,,-1.24,7.69,42.06,65.78,13.88,0.1707,5.53,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.57,2.47,27.13,3.15,9.99,64.29,90.67,39.47,2.31,3.58,8.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.58,,14.80,4.03,20.41,53.73,67.50,6.59,1.01,0.32,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,739.405,,19.921,37.117,-58.740,569.540,803.250,22.34,2.26,2.169,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,145.98,1.20,30.07,4.85,17.06,95.18,150.50,40.36,2.84,5.93,8.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,183.04,2.77,33.49,5.47,71.81,158.72,186.89,25.05,1.19,13.39,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.09,2.35,20.43,3.14,11.56,50.63,66.65,5.84,0.6918,0.95,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,45.83,1.51,,-0.62,39.93,42.78,70.45,19.99,2.84,1.10,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
