Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.63,2.61,20.24,7.74,19.79,134.00,170.50,96.44,8.50,3.10,7.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.54,2.11,14.83,3.00,14.15,39.00,51.74,66.44,4.72,3.20,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.64,3.86,32.85,1.72,2.97,45.45,71.60,92.59,8.56,4.19,18.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.7345,2.0300,22.6238,4.7620,9.7870,81.6600,109.8600,67.31,5.15,2.1317,10.8235,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,116.60,2.31,14.24,8.19,89.88,96.00,117.89,37.80,3.61,1.94,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.55,0.61,26.26,1.47,10.93,18.43,39.00,28.19,1.60,5.63,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.84,0.00,93.71,0.98,13.72,68.98,92.85,45.81,1.10,9.83,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,35.3702,2.3700,20.5641,1.7200,17.6000,29.3400,42.8800,5.83,1.38,1.6314,2.0085,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,155.38,0.15,22.81,6.81,32.96,142.63,201.24,11.38,1.29,1.14,4.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.53,4.01,11.32,0.84,5.29,9.42,14.49,6.41,3.86,0.41,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.051,0.970,16.110,6.521,45.508,85.620,134.400,36.63,5.22,0.592,2.235,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,173.4564,,18.2240,9.5180,49.2350,163.5000,230.6300,9.37,0.9829,3.6363,3.4660,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
