Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,146.14,2.72,18.89,7.74,19.79,134.00,170.50,89.98,8.50,2.95,7.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,42.96,2.32,14.31,3.00,14.15,39.00,51.74,64.08,4.72,3.11,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.59,3.85,33.40,1.72,2.97,45.45,71.60,94.15,8.56,4.30,19.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.08,2.11,21.50,4.75,9.43,83.47,109.86,64.10,5.20,2.05,10.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.33,2.29,14.09,8.19,89.88,96.00,119.86,37.39,3.61,1.94,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,37.21,0.59,25.35,1.47,10.93,18.43,39.93,27.21,1.60,5.63,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.74,0.00,73.98,1.24,14.05,68.98,96.42,45.72,1.24,9.56,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.30,2.55,18.78,1.72,17.60,29.34,42.88,5.33,1.38,1.50,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,150.27,0.16,22.06,6.81,32.96,142.63,201.24,11.00,1.29,1.12,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.46,4.60,11.24,0.84,5.29,8.76,14.02,6.37,3.86,0.40,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,110.13,0.92,16.89,6.52,45.51,87.48,134.40,38.40,5.22,0.64,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,154.06,,16.19,9.52,49.24,141.68,230.63,8.32,0.9829,3.32,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
