Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,150.16,2.80,19.60,7.66,20.96,130.60,170.50,93.81,8.52,3.00,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.73,2.32,14.02,2.98,15.44,39.00,51.74,62.20,4.64,2.99,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.99,3.60,43.54,1.29,3.33,51.88,71.60,92.68,7.83,4.42,16.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.17,2.16,22.30,4.76,9.82,73.98,106.27,66.33,5.15,2.11,10.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,106.80,2.57,12.02,8.89,91.27,96.00,117.89,34.58,3.86,1.78,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,83.29,0.00,84.99,0.98,13.72,58.51,87.25,41.54,1.10,8.99,6.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.12,2.80,20.04,1.70,17.95,29.34,42.88,5.80,1.80,1.63,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.735,3.890,8.433,1.273,5.661,9.420,14.490,7.33,3.98,0.448,1.901,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,110.71,0.88,16.80,6.59,44.20,71.81,134.40,38.59,5.16,0.64,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,176.65,,18.86,9.37,48.84,163.50,230.63,9.59,0.9901,3.75,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.90,2.63,10.23,5.95,39.52,51.41,65.10,26.23,4.29,1.21,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.06,1.20,42.98,0.84,12.36,33.12,43.59,11.95,1.20,1.71,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.84,3.32,19.80,3.12,32.88,46.36,63.37,7.43,1.22,1.67,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.29,2.44,29.12,4.78,35.29,118.20,158.20,29.94,2.79,2.93,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,93.145,2.630,19.285,4.830,28.456,86.090,119.000,6.95,0.97654,1.299,3.265,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,73.90,,40.16,1.84,17.03,51.74,78.44,13.20,0.6958799999999999,6.27,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.42,1.15,21.71,0.48,10.02,7.97,17.75,12.74,3.78,0.55,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,164.02,,56.02,2.93,37.84,142.02,208.88,37.09,0.88,15.54,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
