Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.37,2.80,19.50,7.66,20.96,130.60,170.50,93.32,8.52,2.96,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.12,2.32,13.82,2.98,15.44,39.00,51.74,61.29,4.64,2.95,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.95,3.60,43.51,1.29,3.33,51.88,71.60,92.61,7.83,4.39,16.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.84,2.21,22.02,4.76,9.82,73.98,105.37,65.50,5.15,2.06,10.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,106.52,2.61,11.98,8.89,91.27,96.00,117.89,34.49,3.86,1.75,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,82.13,0.00,83.81,0.98,13.72,58.51,87.25,40.97,1.10,8.82,5.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.14,2.80,20.05,1.70,17.95,29.34,42.88,5.80,1.80,1.58,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.75,3.89,8.44,1.27,5.66,9.42,14.49,7.34,3.98,0.44,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.48,0.88,16.61,6.59,44.20,71.81,134.40,38.16,5.16,0.64,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,176.85,,18.88,9.37,48.84,163.50,230.63,9.60,0.9901,3.75,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.795,2.670,10.212,5.953,39.520,51.410,65.100,26.18,4.29,1.199,1.526,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.02,1.20,42.93,0.84,12.36,33.12,43.59,11.94,1.20,1.69,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.59,3.33,19.72,3.12,32.88,46.36,63.37,7.40,1.22,1.67,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.11,2.44,28.87,4.78,35.29,118.20,158.20,29.69,2.79,2.85,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.99,2.63,19.25,4.83,28.46,86.09,119.00,6.94,0.97654,1.29,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,73.81,,40.11,1.84,17.03,51.74,78.44,13.18,0.6958799999999999,6.25,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,11.03,1.15,22.98,0.48,10.02,7.97,17.75,13.49,3.78,0.55,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,164.10,,56.05,2.93,37.84,142.02,208.88,37.11,0.88,15.58,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,18.255,4.360,137.256,0.133,23.664,13.660,37.760,1.99,0.31439999999999996,0.449,0.742,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.73,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,277.10,0.10,,-8.65,170.79,208.64,340.34,109.08,7.21,5.97,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,279.55,,34.83,8.03,31.74,230.54,312.00,17.17,1.61,2.89,8.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.13,2.00,10.28,5.95,48.64,54.12,72.87,24.48,4.75,0.67,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,51.70,1.44,40.05,1.29,10.98,30.47,51.91,15.64,0.53526,8.38,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.35,4.06,21.80,2.59,1.42,44.59,56.70,110.56,8.52,5.92,39.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,532.59,,,-0.41,25.15,284.00,580.57,249.10,5.73,2.65,21.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.15,3.85,17.62,2.45,27.88,37.26,48.14,10.47,2.08,1.77,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,39.85,1.00,6.88,5.79,5.36,28.10,56.20,26.77,7.99,0.63,7.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.86,3.69,16.01,3.55,35.54,52.29,65.38,27.89,5.20,1.62,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,77.10,1.50,13.55,5.69,21.84,71.71,94.89,77.20,0.00,2.43,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.165,1.920,11.445,5.082,79.742,48.560,64.930,75.26,17.60,1.188,0.725,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.64,1.97,57.37,1.67,17.27,86.83,106.31,40.48,2.70,9.20,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,112.08,2.40,12.89,8.69,44.06,95.52,138.26,19.98,3.81,1.61,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.56,1.22,,-1.95,7.28,74.32,120.68,20.23,1.54,0.15,12.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.855,0.660,23.176,2.410,14.260,45.120,57.670,13.53,1.05,3.303,3.867,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,149.79,2.22,19.84,7.55,36.21,127.67,181.81,113.58,9.77,5.41,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.05,1.08,22.52,2.31,9.92,45.27,60.54,16.09,1.26,2.92,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,72.12,1.62,,-4.97,32.26,58.10,95.98,36.64,6.76,2.73,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.74,2.79,25.90,2.23,16.15,42.57,68.97,18.11,1.22,5.55,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,137.28,1.76,13.42,10.23,88.17,108.92,173.59,35.91,6.59,0.48,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.91,1.34,21.05,4.37,22.87,78.26,107.08,25.74,2.53,2.16,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,47.02,2.27,,-43.43,41.12,35.79,85.19,17.77,7.54,1.69,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.065,3.170,18.854,2.072,9.405,32.630,41.550,6.11,0.5479400000000001,6.364,4.111,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,109.38,1.88,12.65,8.65,22.03,92.00,134.54,623.76,77.88,2.82,5.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.67,2.65,14.92,1.05,6.64,14.25,25.71,18.81,1.95,1.93,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.135,2.570,12.434,3.630,30.202,40.660,53.910,27.48,3.79,0.366,1.467,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.75,2.51,21.36,3.83,72.06,59.73,81.76,5.46,0.6293300000000001,0.51,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.40,5.62,33.00,1.01,16.73,30.97,36.45,205.44,30.38,1.53,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,47.35,0.00,,-0.86,8.41,42.06,65.00,10.71,0.201,4.09,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.25,2.37,27.95,3.05,10.31,64.29,90.23,39.71,2.28,3.56,8.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.56,,15.61,3.88,20.15,46.16,67.50,6.87,0.981,0.34,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,736.99,,20.45,36.03,-55.49,491.93,758.14,22.60,2.20,2.22,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,116.51,1.39,30.56,3.81,15.57,68.75,150.50,32.08,2.80,4.97,7.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,178.26,2.82,30.99,5.75,69.31,145.23,181.69,23.69,1.24,12.36,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.15,2.49,20.51,2.88,11.98,40.58,64.81,5.41,0.6896,0.87,4.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,57.33,1.24,96.03,0.60,40.60,44.11,70.45,24.99,3.43,1.15,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.24,0.80,23.17,2.86,8.24,57.95,77.20,9.15,1.11,1.07,7.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.735,1.270,16.442,0.957,21.905,14.600,18.480,165.48,0.00,2.049,0.719,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
