Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,159.02,2.59,20.55,7.74,19.79,134.00,170.50,97.91,8.50,3.19,8.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.83,2.10,15.26,3.00,14.15,39.00,51.74,68.37,4.72,3.34,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,61.47,3.77,35.66,1.72,2.97,45.45,71.60,100.49,8.56,4.56,20.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.82,2.05,22.64,4.76,9.79,81.66,109.86,67.37,5.15,2.17,11.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,116.19,2.32,14.19,8.19,89.88,96.00,117.89,37.67,3.61,1.99,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,92.235,0.000,94.117,0.980,13.718,68.980,92.500,46.01,1.10,10.037,6.693,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.56,2.47,20.09,1.72,17.60,29.34,42.88,5.70,1.38,1.58,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.66,4.18,11.47,0.84,5.29,9.42,14.49,6.50,3.86,0.41,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,106.57,1.00,16.34,6.52,45.51,85.62,134.40,37.16,5.22,0.61,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,176.83,,18.58,9.52,49.24,163.50,230.63,9.56,0.9829,3.73,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.77,2.51,11.51,5.71,40.36,51.41,66.23,28.07,4.34,1.33,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,39.835,1.170,33.475,1.190,12.515,33.120,43.590,13.23,0.775,3.230,3.139,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.36,3.28,18.97,3.29,32.17,46.36,63.37,7.50,1.26,1.69,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,141.00,2.31,23.98,5.88,33.64,123.66,158.20,30.39,2.82,3.03,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.725,1.730,28.662,4.840,26.637,86.090,139.220,10.00,0.97741,1.867,5.211,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,57.55,,31.62,1.82,17.31,55.36,78.44,10.24,0.6948799999999999,4.70,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.15,1.37,24.27,0.38,9.57,7.81,17.66,11.99,3.67,0.48,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,176.65,,159.43,1.11,36.52,142.02,208.88,39.80,0.90283,15.63,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,12.40,5.84,,-1.21,22.03,12.03,37.76,1.35,0.1986,0.33,0.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,66.11,,,,0.00,52.33,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,305.00,0.10,28.04,10.88,184.12,237.50,340.34,120.21,7.64,6.28,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,286.17,,38.71,7.39,31.87,241.91,312.00,17.50,1.61,2.84,8.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.22,1.89,11.00,5.74,48.10,54.12,72.87,24.49,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.73,1.37,47.50,1.11,11.07,32.67,52.89,15.97,0.48328,9.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.78,3.93,21.74,2.66,1.47,47.31,61.74,113.13,8.74,5.97,38.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,679.54,,973.55,0.70,26.50,285.25,680.82,318.54,7.01,3.12,25.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.85,3.89,16.44,2.67,28.91,37.26,48.14,10.64,2.16,1.80,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.62,0.95,6.12,6.96,5.88,34.10,56.20,26.86,8.67,0.64,7.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.65,3.96,15.71,3.61,36.06,52.29,65.38,27.80,5.28,1.60,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.4951,1.5900,13.0858,5.5400,21.6600,70.2100,94.8900,71.35,0.00,2.2553,3.3435,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.06,1.80,18.42,3.42,79.40,48.68,64.93,78.01,14.05,1.30,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,100.325,1.850,75.094,1.336,15.627,86.830,106.310,42.49,2.82,9.380,6.431,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,114.73,2.34,13.19,8.70,43.59,95.52,138.26,19.98,3.58,1.64,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.78,1.37,,-0.62,2.99,89.21,120.68,20.96,1.61,0.15,33.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.29,0.65,22.61,2.49,13.94,47.85,57.67,13.39,1.07,3.33,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,162.81,1.98,19.44,8.38,37.05,130.09,181.81,122.81,10.36,5.62,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,55.39,1.03,23.17,2.39,10.20,47.44,60.54,17.07,1.29,3.03,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,59.86,1.81,,-11.51,27.71,57.86,95.94,30.42,4.15,2.74,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.5835,2.6800,25.8338,2.2290,16.1480,50.5600,68.9700,18.06,1.22,5.6988,3.6797,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,132.87,1.96,12.73,10.44,89.02,121.22,173.59,34.69,6.32,0.44,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.9996,1.2800,21.7390,4.3700,21.4790,86.3800,107.0800,26.02,2.51,2.2265,4.4164,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.12,2.02,,-54.96,25.95,35.79,76.15,18.57,5.78,2.15,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.72,3.24,28.02,1.35,9.22,34.71,41.55,5.90,0.55088,6.19,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.23,1.74,12.82,9.22,21.40,92.00,134.54,659.17,82.49,2.85,5.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.20,2.20,16.25,1.12,6.44,14.25,25.71,21.51,2.01,2.22,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.6715,3.0700,12.6628,2.8960,29.7220,35.6000,53.9100,21.88,3.35,0.2963,1.2055,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,86.63,2.33,48.51,1.79,70.17,59.73,86.67,5.70,0.37417,0.55,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.57,5.59,35.30,0.95,19.80,30.97,36.45,206.52,33.94,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.94,0.00,,-1.24,7.70,42.06,65.00,14.17,0.1707,5.41,7.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.42,2.45,27.72,3.15,9.99,64.29,90.67,40.32,2.31,3.63,8.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.41,,15.75,4.03,20.41,53.73,67.50,7.01,1.01,0.34,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,783.8332,,21.7550,36.0300,-55.4940,566.0800,803.2500,23.90,2.22,2.3455,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,125.11,1.34,32.82,3.81,15.57,89.72,150.50,34.45,2.80,5.29,8.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,180.875,2.820,33.097,5.465,71.812,156.980,186.890,24.76,1.19,13.195,2.507,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.72,2.24,20.95,3.14,11.56,48.32,66.65,5.99,0.6918,0.98,5.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,51.24,1.34,,-0.62,39.93,44.11,70.45,22.35,2.84,1.17,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.50,0.76,32.55,2.13,7.59,57.95,77.20,9.47,1.10,1.15,9.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
