Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.60,2.59,20.37,7.74,19.79,134.00,170.50,97.04,8.50,3.16,7.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.7683,2.1400,15.2409,3.0030,14.1520,39.0000,51.7400,68.27,4.72,3.3209,3.2363,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,61.38,3.80,35.60,1.72,2.97,45.45,71.60,100.34,8.56,4.55,20.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,108.23,2.07,22.73,4.76,9.79,81.66,109.86,67.62,5.15,2.17,11.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.41,2.36,14.10,8.19,89.88,96.00,117.89,37.41,3.61,1.97,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,91.65,0.00,93.52,0.98,13.72,68.98,91.88,45.71,1.10,9.98,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.81,2.47,20.24,1.72,17.60,29.34,42.88,5.74,1.38,1.60,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.68,4.08,11.50,0.84,5.29,9.42,14.49,6.51,3.86,0.42,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,100.91,0.95,15.47,6.52,45.51,84.92,134.40,35.19,5.22,0.62,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,177.96,,18.70,9.52,49.24,163.50,230.63,9.62,0.9829,3.76,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.92,2.58,11.36,5.71,40.36,51.41,65.19,27.70,4.34,1.32,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,39.45,1.07,33.15,0.84,12.52,33.12,43.59,13.10,0.775,3.23,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.33,3.28,18.96,3.29,32.17,46.36,63.37,7.49,1.26,1.69,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,140.23,2.31,23.85,5.88,33.64,123.66,158.20,30.22,2.82,3.04,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.79,2.26,28.68,4.84,26.64,86.09,139.22,10.00,0.97741,1.87,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,59.4552,,32.6677,1.8200,17.3120,56.8500,78.4400,10.58,0.6948799999999999,4.8932,3.4225,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.6825,1.4500,23.0305,0.3770,9.5690,7.8100,17.7500,11.38,3.67,0.4656,0.8789,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,176.79,,159.56,1.11,36.52,142.02,208.88,39.84,0.90283,15.90,4.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.40,5.60,,-1.21,22.03,12.44,37.76,1.46,0.1986,0.36,0.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,66.06,,,,0.00,52.33,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,307.40,0.10,28.26,10.88,184.12,237.50,340.34,121.15,7.64,6.25,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,287.59,,38.91,7.39,31.87,241.91,312.00,17.58,1.61,2.85,9.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.51,1.90,11.05,5.74,48.10,54.12,72.87,24.60,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.76,1.37,47.53,1.11,11.07,32.67,52.89,15.98,0.48328,9.24,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.6765,3.9800,21.6992,2.6580,1.4740,47.3100,61.7400,112.93,8.74,5.9624,38.7110,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,666.63,,955.06,0.70,26.50,285.25,675.96,312.49,7.01,3.09,25.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.56,3.87,16.33,2.67,28.91,37.26,48.14,10.57,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.52,0.93,6.11,6.96,5.88,34.10,56.20,26.80,8.67,0.63,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.90,3.99,15.50,3.61,36.06,52.29,65.38,27.44,5.28,1.57,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.43,1.62,13.07,5.54,21.66,70.21,94.89,71.29,0.00,2.25,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.17,1.85,18.16,3.42,79.40,48.68,64.93,76.91,14.05,1.30,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.67,1.88,74.60,1.34,15.63,86.83,106.31,42.22,2.82,9.30,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.24,2.36,13.25,8.70,43.59,95.52,138.26,20.06,3.58,1.65,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,100.70,1.40,,-0.62,2.99,88.10,120.68,21.36,1.61,0.16,33.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.86,0.66,22.43,2.49,13.94,47.85,57.67,13.29,1.07,3.32,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.01,2.05,19.22,8.38,37.05,130.09,181.81,121.45,10.36,5.66,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.77,1.03,22.91,2.39,10.20,47.44,60.54,16.88,1.29,3.04,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,61.05,1.74,,-11.51,27.71,57.86,95.94,31.02,4.15,2.89,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.00,2.74,26.92,2.23,16.15,50.35,68.97,18.82,1.22,5.83,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,127.71,1.85,12.23,10.44,89.02,121.22,173.59,33.34,6.32,0.46,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.62,1.27,21.65,4.37,21.48,86.38,107.08,25.92,2.51,2.23,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.64,1.98,,-54.96,25.95,35.79,76.31,18.76,5.78,2.19,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.91,3.28,27.42,1.35,9.22,34.71,41.55,5.77,0.55088,6.06,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,117.53,1.82,12.75,9.22,21.40,92.00,134.54,655.27,82.49,2.80,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.35,2.25,16.38,1.12,6.44,14.25,25.71,21.69,2.01,2.22,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,37.24,2.93,12.86,2.90,29.72,37.01,53.91,22.22,3.35,0.31,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.58,2.40,47.92,1.79,70.17,59.73,85.99,5.63,0.37417,0.54,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.58,5.69,35.31,0.95,19.80,30.97,36.45,206.58,33.94,1.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.67,0.00,,-0.86,8.41,42.06,65.00,13.95,0.201,5.46,7.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.62,2.45,27.46,3.15,9.99,64.29,90.67,39.95,2.31,3.60,8.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.715,,15.822,4.027,20.405,53.730,67.500,7.05,1.01,0.341,3.111,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,784.91,,21.78,36.03,-55.49,564.95,803.25,23.93,2.22,2.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,125.655,1.380,32.963,3.812,15.572,88.020,150.500,34.60,2.80,5.274,8.086,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,176.78,2.87,32.35,5.47,71.81,156.10,186.89,24.20,1.19,12.93,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.84,2.34,20.99,3.14,11.56,47.41,66.09,6.00,0.6918,0.97,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,51.42,1.38,,-0.62,39.93,44.11,70.45,22.42,2.84,1.19,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.92,0.78,31.81,2.13,7.59,57.95,77.20,9.26,1.10,1.13,9.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.79,1.15,13.12,1.36,22.41,14.60,18.48,187.09,0.00,2.34,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.97,1.58,19.09,2.30,32.59,35.63,45.45,48.06,0.00,3.17,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.04,0.52,104.63,1.76,20.01,163.08,202.47,13.60,1.04,4.01,9.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.99,1.21,12.11,3.14,14.31,32.18,43.44,20.78,4.14,1.29,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.33,2.85,14.21,2.70,31.56,34.24,41.90,29.90,0.00,3.33,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,150.64,1.59,44.97,3.35,34.50,128.87,154.98,31.67,2.27,3.10,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.12,,10.45,5.18,15.56,52.43,79.64,8.93,1.76,0.74,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.10,,14.75,9.23,151044.77,125.50,152.94,0.22361,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.50,2.91,11.39,2.59,13.43,28.32,42.00,10.16,2.19,0.27,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,292.0475,,19.0856,15.3020,47.4320,254.0000,480.1800,65.10,5.49,6.1619,6.1558,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,360.47,2.47,18.53,19.45,169.44,275.00,382.84,59.86,4.93,5.29,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,149.245,2.520,18.785,7.945,10.045,115.140,158.830,99.99,9.91,1.024,14.762,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.828,1.280,15.579,2.749,16.583,37.330,63.300,9.60,1.34,1.211,2.571,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
