Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,146.33,2.72,18.91,7.74,19.79,134.00,170.50,90.10,8.50,3.02,7.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,42.85,2.32,14.27,3.00,14.15,39.00,51.74,63.92,4.72,3.26,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.19,3.85,33.17,1.72,2.97,45.45,71.60,93.49,8.56,4.42,19.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,101.20,2.11,21.32,4.75,9.43,83.47,109.86,63.54,5.20,2.11,11.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.88,2.29,13.91,8.19,89.88,96.00,119.86,36.92,3.61,1.99,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,37.50,0.59,25.54,1.47,10.93,18.43,39.93,27.42,1.60,5.79,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.53,0.00,73.81,1.24,14.05,68.98,96.42,45.62,1.24,9.76,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.37,2.55,18.82,1.72,17.60,29.34,42.88,5.34,1.38,1.52,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,151.40,0.16,22.23,6.81,32.96,142.63,201.24,11.08,1.29,1.11,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.28,4.60,11.02,0.84,5.29,8.76,14.02,6.24,3.86,0.41,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,107.36,0.92,16.46,6.52,45.51,87.25,134.40,37.44,5.22,0.63,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,155.06,,16.29,9.52,49.24,141.68,230.63,8.38,0.9829,3.40,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,58.55,2.74,10.25,5.71,40.36,51.41,66.53,24.99,4.34,1.22,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.49,1.10,33.74,1.20,12.57,33.12,43.59,13.45,0.781,3.44,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.87,3.20,19.43,3.29,32.17,46.36,63.99,7.68,1.26,1.73,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,128.05,2.49,21.78,5.88,33.66,123.66,158.20,27.59,2.83,2.83,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.26,1.74,28.57,4.84,26.64,86.09,139.22,9.96,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,51.67,,28.39,1.82,17.31,50.56,78.44,9.19,0.6948799999999999,4.35,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.525,1.220,25.265,0.377,9.569,7.810,17.100,12.48,3.67,0.546,1.031,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,184.11,,166.16,1.11,36.52,142.02,208.88,41.48,0.90283,17.17,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,64.25,0.61,53.01,1.21,0.15,52.33,68.08,6.16,0.4532,3.02,436.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,305.5799,0.1000,28.0890,10.8790,184.1220,237.5000,340.3400,120.44,7.64,6.2799,1.6972,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,270.76,,36.63,7.39,31.87,241.91,312.00,16.55,1.61,2.74,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.40,1.93,10.51,5.74,48.10,54.12,72.87,23.39,4.49,0.67,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.72,3.88,21.34,2.66,1.47,47.31,61.74,111.06,8.74,6.08,39.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,641.1399,,918.5385,0.6980,26.5030,285.2500,696.4400,300.54,7.01,3.1498,25.5024,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.85,3.93,16.07,2.67,28.91,37.26,46.81,10.40,2.16,1.77,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.93,0.94,5.88,6.96,5.88,34.10,56.20,25.80,8.67,0.64,7.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.945,3.840,16.069,3.606,36.061,52.290,65.380,28.44,5.28,1.653,1.616,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,67.41,1.67,12.17,5.54,21.66,67.09,93.94,66.35,0.00,2.17,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.33,1.81,17.62,3.42,79.40,48.68,64.93,74.63,14.05,1.30,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.96,2.02,71.83,1.34,15.63,86.83,104.12,40.65,2.82,9.05,6.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,103.57,2.52,11.90,8.70,43.59,95.52,138.26,18.03,3.58,1.52,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.03,1.31,,-0.62,3.06,89.52,120.68,20.98,1.55,0.16,33.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,52.52,0.67,21.09,2.49,13.94,47.85,57.67,12.49,1.07,3.18,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,157.375,2.460,18.787,8.377,37.047,130.090,181.810,118.71,10.36,5.707,4.382,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,50.75,1.07,21.23,2.39,10.20,47.44,60.54,15.64,1.29,2.89,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,48.27,2.22,,-11.51,27.71,44.50,95.94,24.53,4.15,2.27,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,54.20,2.89,24.64,2.20,16.26,50.56,68.97,16.91,1.29,5.03,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,137.51,1.79,13.17,10.44,89.02,122.86,173.59,35.90,6.32,0.47,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.51,1.30,20.71,4.37,21.48,86.38,107.08,24.79,2.51,2.16,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.09,2.25,,-54.96,25.95,35.79,71.87,16.67,5.78,1.94,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.36,3.00,29.24,1.35,9.22,34.71,41.55,6.16,0.55088,6.59,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,103.7351,1.9800,11.2511,9.2200,21.3950,92.0000,134.5400,578.36,82.49,2.5110,4.9198,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.411,2.140,16.438,1.120,6.563,14.250,25.640,21.16,2.02,2.221,2.845,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.55,3.05,12.28,2.90,29.72,33.84,53.31,21.21,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
