Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.05,2.58,20.30,7.74,19.79,134.00,170.50,96.70,8.50,3.18,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.0634,2.0900,15.0061,3.0030,14.1520,39.0000,51.7400,67.22,4.72,3.2948,3.2109,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.7022,3.7300,35.2101,1.7240,2.9750,45.4500,71.6000,99.23,8.56,4.5623,20.5546,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.76,2.04,22.42,4.76,9.79,81.66,109.86,66.70,5.15,2.17,11.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.05,2.30,14.05,8.19,89.88,96.00,117.89,37.30,3.61,1.98,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,90.24,0.00,92.08,0.98,13.72,68.98,92.50,45.01,1.10,10.05,6.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.86,2.45,19.69,1.72,17.60,29.34,42.88,5.58,1.38,1.58,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.73,4.14,11.56,0.84,5.29,9.42,14.49,6.55,3.86,0.41,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.56,0.96,16.19,6.52,45.51,85.62,134.40,36.81,5.22,0.61,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,172.99,,18.18,9.52,49.24,163.50,230.63,9.35,0.9829,3.73,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.93,2.50,11.36,5.71,40.36,51.41,66.23,27.71,4.34,1.33,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.06,1.17,33.66,1.19,12.52,33.12,43.59,13.30,0.775,3.29,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.72,3.28,19.08,3.29,32.17,46.36,63.37,7.54,1.26,1.70,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
