Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,147.32,2.77,19.04,7.74,19.79,134.00,170.50,90.71,8.50,2.99,7.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.1646,2.2800,14.7068,3.0030,14.1520,39.0000,51.7400,65.88,4.72,3.2817,3.1981,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.71,4.04,32.31,1.72,2.97,45.45,71.60,91.07,8.56,4.21,18.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.32,2.06,21.49,4.76,9.79,83.47,109.86,63.93,5.15,2.08,10.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.02,2.31,13.93,8.19,89.88,96.00,117.98,36.96,3.61,1.97,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.67,0.59,26.34,1.47,10.93,18.43,39.80,28.27,1.60,5.82,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,92.29,0.00,74.43,1.24,14.05,68.98,96.42,46.00,1.24,9.79,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.28,2.50,18.77,1.72,17.60,29.34,42.88,5.32,1.38,1.53,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,150.58,0.15,22.11,6.81,32.96,142.63,201.24,11.02,1.29,1.13,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.01,4.76,10.70,0.84,5.29,8.76,14.49,6.06,3.86,0.39,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.81,0.93,16.69,6.52,45.51,87.25,134.40,37.94,5.22,0.63,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,153.55,,16.13,9.52,49.24,141.68,230.63,8.30,0.9829,3.36,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,58.5308,2.6900,10.2434,5.7140,40.3560,51.4100,66.5300,24.98,4.34,1.2270,1.4962,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.40,1.13,33.95,1.19,12.52,33.12,43.59,13.41,0.775,3.35,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.98,3.23,19.15,3.29,32.17,46.36,63.41,7.57,1.26,1.71,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,129.55,2.46,22.03,5.88,33.66,123.66,158.20,27.91,2.83,2.84,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.75,1.76,28.46,4.84,26.64,86.09,139.22,9.93,0.97741,1.85,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.42,,28.80,1.82,17.31,50.56,78.44,9.33,0.6948799999999999,4.34,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.32,1.32,24.72,0.38,9.57,7.81,17.10,12.21,3.67,0.51,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,183.82,,165.90,1.11,36.52,142.02,208.88,41.42,0.90283,16.73,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,64.52,0.61,53.23,1.21,0.15,52.33,68.08,6.19,0.4532,3.00,434.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,306.252,0.100,28.151,10.879,184.122,237.500,340.340,120.70,7.64,6.220,1.681,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,266.80,,36.09,7.39,31.87,241.91,312.00,16.31,1.61,2.66,8.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.04,1.91,10.62,5.74,48.10,54.12,72.87,23.64,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.975,1.360,47.725,1.110,11.069,32.670,53.330,16.04,0.48328,9.281,4.787,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.54,3.94,21.65,2.66,1.47,47.31,61.74,112.66,8.74,6.11,39.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,666.8476,,955.3690,0.6980,26.5030,285.2500,684.8200,312.59,7.01,3.1254,25.3047,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.37,4.05,16.26,2.67,28.91,37.26,48.14,10.52,2.16,1.80,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.2499,0.9400,5.9233,6.9640,5.8770,34.1000,56.2000,26.00,8.67,0.6446,7.2248,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.5367,4.0000,15.6785,3.6060,36.0610,52.2900,65.3800,27.75,5.28,1.6291,1.5923,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,67.915,1.650,12.259,5.540,21.660,67.730,94.890,66.85,0.00,2.167,3.212,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.175,1.870,17.287,3.423,79.403,48.680,64.930,73.20,14.05,1.259,0.757,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.98,2.05,71.09,1.34,15.63,86.83,104.12,40.23,2.82,8.97,6.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,102.935,2.530,11.832,8.700,43.589,95.520,138.260,17.92,3.58,1.502,2.411,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.36,1.34,,-0.62,3.06,89.52,120.68,21.05,1.55,0.15,33.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.13,0.68,21.34,2.49,13.94,47.85,57.67,12.64,1.07,3.18,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,160.1101,1.9400,19.1131,8.3770,37.0470,130.0900,181.8100,120.78,10.36,5.6751,4.3574,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.96,1.07,21.73,2.39,10.20,47.44,60.54,16.02,1.29,2.92,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,46.09,2.21,,-11.51,27.71,45.91,95.94,23.42,4.15,2.18,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,55.43,2.83,25.20,2.20,16.26,50.56,68.97,17.30,1.29,5.10,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.03,1.85,13.32,8.99,89.02,122.86,173.59,36.30,6.32,0.47,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.1787,1.2400,20.8647,4.3700,21.4790,86.3800,107.0800,24.98,2.51,2.1892,4.3424,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,42.95,2.21,,-54.96,25.95,35.79,71.87,16.24,5.78,1.88,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.59,3.12,29.41,1.35,9.22,34.71,41.55,6.19,0.55088,6.51,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,106.83,1.88,11.59,9.22,21.40,92.00,134.54,595.61,82.49,2.60,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.01,2.17,16.08,1.12,6.56,14.25,25.71,20.70,2.02,2.15,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.625,3.210,11.956,2.896,29.722,33.840,53.690,20.66,3.35,0.284,1.154,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.15,2.44,44.32,1.79,70.17,59.73,87.20,5.21,0.37417,0.51,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.8175,5.5600,35.5599,0.9510,19.8020,30.9700,36.4500,208.05,33.94,1.5048,1.7185,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,59.81,0.00,,-1.24,7.69,42.06,65.78,13.48,0.1707,5.43,7.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,83.6972,2.4800,26.5368,3.1540,9.9920,64.2900,90.6700,38.60,2.31,3.5282,8.4878,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,58.60,,14.55,4.03,20.41,53.73,67.50,6.48,1.01,0.32,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,743.46,,20.03,37.12,-58.74,569.54,803.25,22.50,2.26,2.22,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
