Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,139.09,2.97,18.16,7.66,20.96,130.60,170.50,86.90,8.52,2.76,6.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,42.05,2.26,14.13,2.98,15.44,39.28,51.74,62.67,4.64,3.05,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.08,3.33,44.39,1.29,3.33,52.06,71.60,94.48,7.83,4.46,17.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,97.53,2.09,20.79,4.69,9.47,73.98,105.37,60.87,4.90,1.97,10.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,104.00,2.68,11.70,8.89,91.27,96.00,117.89,33.68,3.86,1.70,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,84.04,0.00,85.76,0.98,13.72,58.51,87.25,41.90,1.10,9.17,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,30.60,2.80,17.97,1.70,17.95,29.61,42.88,5.20,1.80,1.47,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.965,3.820,7.828,1.273,5.661,9.850,14.490,6.80,3.98,0.416,1.766,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,114.94,0.86,17.44,6.59,44.20,71.81,134.40,40.07,5.16,0.68,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,171.165,,18.271,9.368,48.838,167.040,230.630,9.29,0.9901,3.601,3.481,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,58.21,2.73,9.78,5.95,39.52,51.41,65.10,25.07,4.29,1.14,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,34.77,1.20,41.44,0.84,12.36,33.57,43.59,11.52,1.20,1.64,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.36,3.32,19.65,3.12,32.88,46.36,63.37,7.37,1.22,1.67,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,128.24,2.41,26.81,4.78,35.29,118.20,158.20,27.57,2.79,2.75,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,90.57,2.58,18.75,4.83,28.46,89.02,119.00,6.76,0.97654,1.27,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,71.34,,38.77,1.84,17.03,51.74,78.44,12.74,0.6958799999999999,5.90,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.095,1.260,18.948,0.480,10.024,7.970,17.750,11.12,3.78,0.461,0.916,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,157.532,,53.802,2.928,37.842,150.060,208.880,35.63,0.88,14.854,4.150,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,15.48,4.17,116.39,0.13,23.66,15.21,39.27,1.69,0.31439999999999996,0.41,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,60.32,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,291.90,0.10,,-8.65,170.79,208.64,340.34,114.90,7.21,6.45,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,259.11,,32.28,8.03,31.74,230.54,312.00,15.92,1.61,2.64,8.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,59.86,2.07,10.07,5.95,48.64,54.12,72.87,23.97,4.75,0.66,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,50.45,1.43,39.08,1.29,10.98,30.47,51.91,15.26,0.53526,8.32,4.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,55.24,4.18,21.37,2.59,1.42,44.59,56.70,108.38,8.52,5.79,38.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,538.165,,,-0.406,25.145,284.000,580.570,251.71,5.73,2.606,21.227,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,41.38,4.05,16.90,2.45,27.88,37.26,48.14,10.04,2.08,1.72,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.46,0.97,6.99,5.79,5.36,28.10,56.20,27.18,7.99,0.64,7.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.98,3.87,15.76,3.55,35.54,51.58,65.38,27.46,5.20,1.60,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
