Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.48,2.80,19.51,7.66,20.96,130.60,170.50,93.39,8.52,2.96,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.16,2.32,13.83,2.98,15.44,39.00,51.74,61.35,4.64,2.95,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.04,3.60,43.58,1.29,3.33,51.88,71.60,92.76,7.83,4.39,16.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.01,2.16,22.05,4.76,9.82,73.98,105.37,65.60,5.15,2.06,10.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,106.58,2.57,11.99,8.89,91.27,96.00,117.89,34.51,3.86,1.75,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,82.26,0.00,83.94,0.98,13.72,58.51,87.25,41.03,1.10,8.82,5.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.08,2.80,20.01,1.70,17.95,29.34,42.88,5.79,1.80,1.58,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.76,3.89,8.45,1.27,5.66,9.42,14.49,7.35,3.98,0.44,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.61,0.88,16.63,6.59,44.20,71.81,134.40,38.21,5.16,0.64,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,177.05,,18.90,9.37,48.84,163.50,230.63,9.61,0.9901,3.75,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.81,2.63,10.22,5.95,39.52,51.41,65.10,26.19,4.29,1.20,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.01,1.20,42.92,0.84,12.36,33.12,43.59,11.93,1.20,1.69,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.56,3.32,19.71,3.12,32.88,46.36,63.37,7.39,1.22,1.67,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.91,2.44,28.83,4.78,35.29,118.20,158.20,29.65,2.79,2.85,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.92,2.63,19.24,4.83,28.46,86.09,119.00,6.94,0.97654,1.29,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,73.80,,40.11,1.84,17.03,51.74,78.44,13.18,0.6958799999999999,6.25,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,11.01,1.15,22.94,0.48,10.02,7.97,17.75,13.46,3.78,0.55,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,164.31,,56.12,2.93,37.84,142.02,208.88,37.16,0.88,15.58,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,18.27,4.36,137.37,0.13,23.66,13.66,37.76,2.00,0.31439999999999996,0.45,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.74,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,276.16,0.10,,-8.65,170.79,208.64,340.34,108.71,7.21,5.97,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,279.41,,34.81,8.03,31.74,230.54,312.00,17.16,1.61,2.89,8.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.12,2.00,10.28,5.95,48.64,54.12,72.87,24.47,4.75,0.67,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,51.72,1.44,40.06,1.29,10.98,30.47,51.91,15.64,0.53526,8.38,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.37,4.06,21.81,2.59,1.42,44.59,56.70,110.60,8.52,5.92,39.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,533.16,,,-0.41,25.15,284.00,580.57,249.36,5.73,2.65,21.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.12,3.85,17.61,2.45,27.88,37.26,48.14,10.46,2.08,1.77,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,39.74,1.00,6.86,5.79,5.36,28.10,56.20,26.70,7.99,0.63,7.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.87,3.69,16.02,3.55,35.54,52.29,65.38,27.90,5.20,1.62,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,77.18,1.50,13.57,5.69,21.84,71.71,94.89,77.28,0.00,2.43,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.24,1.92,11.46,5.08,79.74,48.56,64.93,75.36,17.60,1.19,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.57,1.97,57.33,1.67,17.27,86.83,106.31,40.45,2.70,9.20,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
