Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,159.16,2.61,20.57,7.74,19.79,134.00,170.50,98.00,8.50,3.21,8.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.49,2.14,15.15,3.00,15.44,39.00,51.74,67.80,4.39,3.29,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,62.39,3.43,36.19,1.72,3.33,45.45,71.60,103.27,8.47,4.79,19.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.66,2.05,22.61,4.76,9.79,80.78,109.86,67.27,5.15,2.17,10.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.94,2.36,13.92,8.19,89.88,96.00,117.89,36.92,3.65,1.94,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,90.45,0.00,92.30,0.98,13.72,68.98,90.55,45.12,1.10,9.83,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.66,2.54,19.77,1.70,17.95,29.34,42.88,5.72,1.80,1.59,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.95,3.65,8.60,1.27,5.66,9.42,14.49,7.48,3.98,0.46,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,112.7482,0.8700,17.2900,6.5210,45.5080,81.9300,134.4000,39.32,5.22,0.6709,2.5345,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,186.00,,19.85,9.37,48.84,163.50,230.63,10.10,0.9901,3.92,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.98,2.57,11.20,5.71,40.36,51.41,65.19,27.36,4.07,1.32,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.36,1.06,45.72,0.84,12.36,33.12,43.59,12.71,1.20,1.83,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.68,3.26,20.07,3.12,32.88,46.36,63.37,7.53,1.22,1.70,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.14,2.33,23.66,5.88,33.64,123.66,158.20,29.98,2.82,3.02,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,97.14,2.50,20.07,4.84,25.97,86.09,119.00,7.17,0.97651,1.33,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,63.02,,34.63,1.82,17.33,56.85,78.44,11.22,0.7108300000000001,5.10,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.3701,1.3400,24.8544,0.3770,9.5690,7.9700,17.7500,12.28,3.67,0.5076,0.9583,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,177.90,,160.56,1.11,36.48,142.02,208.88,40.25,0.83802,16.34,4.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,15.835,4.900,,-1.210,22.029,13.300,37.760,1.73,0.1986,0.411,0.688,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,65.68,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,311.33,0.10,,-8.65,170.79,237.50,340.34,122.55,7.21,6.99,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,300.31,,40.63,7.39,31.73,241.91,312.00,18.44,1.62,2.97,9.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.13,1.94,10.62,5.95,48.64,54.12,72.87,25.28,4.75,0.69,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.70,1.37,47.48,1.11,11.07,32.67,52.89,15.96,0.48328,9.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.145,3.740,21.875,2.658,1.474,47.310,61.740,113.85,8.74,6.322,41.045,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,625.10,,895.56,0.70,26.50,285.25,630.72,293.02,7.01,2.93,23.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.78,3.89,17.88,2.45,27.88,37.26,48.14,10.62,2.08,1.84,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,46.36,0.87,6.66,6.96,5.88,34.10,56.20,29.22,8.67,0.71,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.64,3.95,15.71,3.61,36.06,52.29,65.38,27.80,5.28,1.61,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.11,1.58,13.38,5.54,21.66,71.39,94.89,72.94,0.00,2.30,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.93,1.78,11.99,5.08,79.74,48.68,64.93,78.84,17.60,1.31,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,103.40,1.80,77.40,1.34,15.63,86.83,106.31,43.80,2.82,9.71,6.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
