Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,155.76,2.76,20.33,7.66,20.96,134.00,170.50,97.31,8.52,3.13,7.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,43.72,2.27,14.69,2.98,15.44,39.00,51.74,65.16,4.64,3.16,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,51.1159,3.6100,39.7480,1.2860,3.3250,45.4500,71.6000,84.61,7.83,3.8073,14.5173,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,108.0395,2.1400,22.6878,4.7620,9.8180,77.9400,108.0600,67.49,5.15,2.1421,10.8433,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.73,2.46,12.91,8.89,91.27,96.00,117.89,37.15,3.86,1.92,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,87.91,0.00,89.70,0.98,13.72,65.50,89.44,43.85,1.10,9.67,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.5275,2.5500,19.6873,1.7030,17.9540,29.3400,42.8800,5.70,1.80,1.6038,1.8703,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.95,3.71,8.60,1.27,5.66,9.42,14.49,7.48,3.98,0.46,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,103.47,0.89,15.70,6.59,44.20,76.17,134.40,36.07,5.16,0.60,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,180.19,,19.23,9.37,48.84,163.50,230.63,9.78,0.9901,3.75,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.01,2.54,10.58,5.95,39.52,51.41,65.10,27.14,4.29,1.24,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.88,1.12,43.96,0.84,12.36,33.12,43.59,12.22,1.20,1.71,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.91,3.30,19.82,3.12,32.88,46.36,63.37,7.43,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.41,2.33,28.93,4.78,35.29,123.66,158.20,29.76,2.79,2.93,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.24,2.61,19.10,4.83,28.46,86.09,119.00,6.89,0.97654,1.28,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,73.35,,39.86,1.84,17.03,54.14,78.44,13.10,0.6931,6.16,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.125,1.260,24.204,0.377,9.569,7.970,17.750,11.95,3.69,0.503,0.950,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,167.87,,57.33,2.93,37.84,142.02,208.88,37.96,0.88,15.77,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.51,4.13,109.10,0.13,23.66,13.56,37.76,1.58,0.31439999999999996,0.36,0.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,63.82,,,,0.00,48.07,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,269.64,0.10,,-8.65,170.79,235.80,340.34,106.14,7.21,5.62,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,292.2275,,36.4101,8.0260,31.7420,241.9100,312.0000,17.95,1.61,3.0629,9.2776,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.715,1.960,10.379,5.946,48.637,54.120,72.870,24.71,4.75,0.692,1.265,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.54,1.37,40.70,1.29,10.98,32.11,52.89,15.89,0.53526,8.73,4.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,60.7759,3.8500,23.5110,2.5850,1.4160,47.0600,61.5800,119.24,8.52,6.5071,43.3616,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,601.48,,,-0.41,25.15,284.00,619.45,281.32,5.73,2.75,22.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.79,3.85,17.88,2.45,27.88,37.26,48.14,10.62,2.08,1.87,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.195,0.920,7.807,5.789,5.361,34.100,56.200,30.36,7.99,0.736,8.579,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.565,3.620,16.211,3.551,35.540,52.290,65.380,28.24,5.20,1.710,1.665,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.105,1.500,13.026,5.689,21.841,71.390,94.890,74.20,0.00,2.285,3.319,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.14,1.87,12.03,5.08,79.74,48.68,64.93,79.11,17.60,1.25,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
