Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,146.81,2.80,19.16,7.66,20.96,130.60,170.50,91.72,8.52,2.93,6.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,40.43,2.32,13.59,2.98,15.44,39.00,51.74,60.26,4.64,2.90,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.83,3.60,43.41,1.29,3.33,51.88,71.60,92.41,7.83,4.34,16.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.18,2.21,21.46,4.76,9.82,73.98,105.37,63.83,5.15,2.04,10.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,104.20,2.61,11.72,8.89,91.27,96.00,117.89,33.74,3.86,1.73,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,80.25,0.00,81.89,0.98,13.72,58.51,87.25,40.03,1.10,9.31,6.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.00,2.80,19.38,1.70,17.95,29.34,42.88,5.61,1.80,1.55,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.525,3.890,8.268,1.273,5.661,9.420,14.490,7.19,3.98,0.435,1.848,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.44,0.88,16.45,6.59,44.20,71.81,134.40,37.80,5.16,0.64,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,176.62,,18.85,9.37,48.84,163.50,230.63,9.59,0.9901,3.69,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.18,2.67,10.11,5.95,39.52,51.41,65.10,25.92,4.29,1.18,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.36,1.20,42.15,0.84,12.36,33.12,43.59,11.72,1.20,1.66,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.59,3.33,19.72,3.12,32.88,46.36,63.37,7.40,1.22,1.66,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,133.64,2.44,27.93,4.78,35.29,118.20,158.20,28.73,2.79,2.82,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,91.51,2.63,18.95,4.83,28.46,86.09,119.00,6.83,0.97654,1.27,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,73.12,,39.74,1.84,17.03,51.74,78.44,13.06,0.6958799999999999,6.14,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
