Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,142.18,2.72,18.38,7.74,19.79,134.00,170.50,87.54,8.50,2.83,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.2865,2.3200,13.7484,3.0030,14.1520,39.0000,51.7400,61.59,4.72,3.0120,2.9353,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.27,3.85,32.64,1.72,2.97,45.45,71.60,91.99,8.56,4.27,19.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,99.46,2.11,20.95,4.75,9.43,83.47,109.86,62.45,5.20,2.00,10.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,111.85,2.29,13.66,8.19,89.88,96.00,119.86,36.26,3.61,1.90,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,36.245,0.620,24.690,1.468,10.929,18.430,39.930,26.50,1.60,5.427,3.319,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.41,0.00,72.10,1.24,14.05,68.98,96.42,44.56,1.24,9.26,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,30.53,2.55,17.75,1.72,17.60,29.34,42.88,5.04,1.38,1.43,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,147.545,0.160,21.660,6.812,32.959,142.630,201.240,10.80,1.29,1.096,4.516,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,8.985,4.600,10.671,0.842,5.289,8.760,14.020,6.05,3.86,0.386,1.702,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,107.86,0.92,16.54,6.52,45.51,88.70,134.40,37.61,5.22,0.64,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,137.255,,14.421,9.518,49.235,136.020,230.630,7.42,0.9829,2.962,2.823,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,57.26,2.74,10.02,5.71,40.36,51.41,66.53,24.44,4.34,1.16,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.92,1.10,32.43,1.20,12.57,33.12,43.59,12.93,0.781,3.21,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.59,3.20,19.34,3.29,32.17,46.36,64.08,7.65,1.26,1.72,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
