Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,159.14,2.58,20.57,7.74,19.79,134.00,170.50,97.98,8.50,3.19,8.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.225,2.110,15.060,3.003,15.437,39.000,51.740,67.41,4.39,3.273,2.927,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,62.54,3.65,36.28,1.72,3.33,45.45,71.60,103.52,8.47,4.82,19.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.094,2.050,22.279,4.762,9.787,81.660,109.860,66.29,5.15,2.144,10.884,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.60,2.35,13.88,8.19,89.88,96.00,117.89,36.81,3.65,1.92,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,90.29,0.00,92.13,0.98,13.72,68.98,91.87,45.04,1.10,9.95,6.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.855,2.520,19.880,1.703,17.954,29.340,42.880,5.75,1.80,1.615,1.883,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.97,3.63,7.83,1.27,5.66,9.42,14.49,6.81,3.98,0.45,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,110.15,0.89,16.89,6.52,45.51,81.93,134.40,38.41,5.22,0.63,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,186.84,,19.94,9.37,48.84,163.50,230.63,10.14,0.9901,3.95,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.30,2.54,11.25,5.71,40.36,51.41,65.19,27.49,4.07,1.31,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.25,1.06,45.59,0.84,12.36,33.12,43.59,12.68,1.20,1.82,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.51,3.25,20.02,3.12,32.88,46.36,63.37,7.51,1.22,1.70,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.49,2.34,23.38,5.88,33.64,123.66,158.20,29.63,2.82,3.01,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
