Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.72,2.63,20.39,7.74,19.79,134.00,170.50,97.11,8.50,3.17,7.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.06,2.18,15.00,3.00,14.15,39.00,51.74,67.22,4.72,3.25,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.87,3.81,35.31,1.72,2.97,45.45,71.60,99.51,8.56,4.48,20.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.66,2.13,22.40,4.76,9.79,81.66,109.86,66.64,5.15,2.14,10.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.31,2.40,13.96,8.19,89.88,96.00,117.89,37.06,3.61,1.94,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,91.105,0.000,92.964,0.980,13.718,68.980,91.880,45.44,1.10,9.814,6.544,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.56,2.69,20.09,1.72,17.60,29.34,42.88,5.70,1.38,1.57,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.73,4.08,11.56,0.84,5.29,9.42,14.49,6.55,3.86,0.42,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.84,0.98,16.23,6.52,45.51,84.92,134.40,36.91,5.22,0.61,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,172.44,,18.12,9.52,49.24,163.50,230.63,9.32,0.9829,3.67,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.02,2.59,11.20,5.71,40.36,51.41,65.19,27.32,4.34,1.29,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.2575,1.0900,45.5989,0.8390,12.3580,33.1200,43.5900,12.68,1.20,1.7726,3.0207,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.21,3.29,18.92,3.29,32.17,46.36,63.37,7.48,1.26,1.69,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,140.98,2.36,23.98,5.88,33.64,123.66,158.20,30.38,2.82,3.06,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,106.00,2.36,21.90,4.84,26.64,86.09,119.00,7.64,0.97741,1.43,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,59.32,,32.59,1.82,17.31,56.85,78.44,10.56,0.6948799999999999,4.88,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.36,1.50,22.18,0.38,9.57,7.81,17.75,10.95,3.67,0.46,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,170.41,,153.80,1.11,36.52,142.02,208.88,38.40,0.90283,15.21,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,12.83,5.53,,-1.21,22.03,12.44,37.76,1.40,0.1986,0.35,0.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.99,,,,0.00,52.33,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,300.00,0.10,27.58,10.88,184.12,237.50,340.34,118.24,7.64,6.00,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,286.58,,38.77,7.39,31.87,241.91,312.00,17.52,1.61,2.84,9.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.31,1.92,11.02,5.74,48.10,54.12,72.87,24.52,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.72,1.37,47.50,1.11,11.07,32.67,52.89,15.97,0.48328,9.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.86,4.02,21.39,2.66,1.47,47.31,61.74,111.33,8.74,5.93,38.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
