Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.11,2.76,19.46,7.66,20.96,134.00,170.50,93.16,8.52,2.97,7.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.74,2.27,14.03,2.98,15.44,39.00,51.74,62.21,4.64,3.06,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.83,3.61,42.64,1.29,3.33,51.88,71.60,90.76,7.83,4.43,16.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.47,2.14,21.73,4.76,9.82,76.58,106.48,64.64,5.15,2.07,10.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,111.05,2.46,12.49,8.89,91.27,96.00,117.89,35.96,3.86,1.83,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,86.84,0.00,88.61,0.98,13.72,64.51,89.04,43.32,1.10,9.66,6.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.38,2.55,19.60,1.70,17.95,29.34,42.88,5.67,1.80,1.55,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.88,3.71,8.55,1.27,5.66,9.42,14.49,7.43,3.98,0.45,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,111.82,0.89,16.97,6.59,44.20,76.17,134.40,38.98,5.16,0.67,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,173.13,,18.48,9.37,48.84,163.50,230.63,9.40,0.9901,3.66,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.28,2.54,10.29,5.95,39.52,51.41,65.10,26.39,4.29,1.21,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.32,1.12,43.29,0.84,12.36,33.12,43.59,12.04,1.20,1.72,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.01,3.30,19.86,3.12,32.88,46.36,63.37,7.45,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.35,2.33,28.71,4.78,35.29,123.66,158.20,29.53,2.79,2.93,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,90.87,2.61,18.81,4.83,28.46,86.09,119.00,6.78,0.97654,1.27,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,71.92,,39.09,1.84,17.03,53.93,78.44,12.84,0.6931,5.98,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.41,1.26,24.96,0.38,9.57,7.97,17.75,12.33,3.69,0.52,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,159.02,,54.31,2.93,37.84,142.02,208.88,35.96,0.88,15.33,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,15.00,4.13,112.78,0.13,23.66,13.66,37.76,1.64,0.31439999999999996,0.43,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,61.99,,,,0.00,47.00,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
