Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABT,Abbott Laboratories,Health Care,45.30,2.12,15.08,3.00,14.15,39.00,51.74,67.57,4.72,3.20,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.18,3.95,33.17,1.72,2.97,45.45,71.60,93.47,8.56,4.19,18.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,109.10,2.04,22.91,4.76,9.79,81.66,109.86,68.17,5.15,2.13,10.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,117.66,2.32,14.37,8.19,89.88,96.00,117.98,38.14,3.61,1.94,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.89,0.60,26.49,1.47,10.93,18.43,39.00,28.44,1.60,5.63,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,92.58,0.00,94.47,0.98,13.72,68.98,92.85,46.18,1.10,9.83,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,35.13,2.34,20.42,1.72,17.60,29.34,42.88,5.79,1.38,1.63,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,155.83,0.15,22.88,6.81,32.96,142.63,201.24,11.41,1.29,1.14,4.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.32,4.17,11.07,0.84,5.29,9.30,14.49,6.27,3.86,0.41,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.32,0.94,16.15,6.52,45.51,85.62,134.40,36.73,5.22,0.59,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,175.52,,18.44,9.52,49.24,163.50,230.63,9.48,0.9829,3.64,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.52,2.50,11.12,5.71,40.36,51.41,66.53,27.11,4.34,1.28,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.10,1.14,34.54,1.19,12.52,33.12,43.59,13.65,0.775,3.30,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.89,3.27,19.13,3.29,32.17,46.36,63.37,7.56,1.26,1.69,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.44,2.34,23.54,5.88,33.66,123.66,158.20,29.82,2.83,2.96,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.85,1.74,28.48,4.84,26.64,86.09,139.22,9.93,0.97741,1.85,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,56.615,,31.107,1.820,17.312,54.530,78.440,10.07,0.6948799999999999,4.527,3.166,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.34,1.28,24.77,0.38,9.57,7.81,17.10,12.24,3.67,0.50,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,175.76,,158.63,1.11,36.52,142.02,208.88,39.60,0.90283,15.20,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,67.12,0.60,55.38,1.21,0.15,52.33,68.08,6.44,0.4532,3.02,437.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,316.50,0.10,29.09,10.88,184.12,237.50,340.34,124.74,7.64,6.29,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
