Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.61,2.62,20.37,7.74,19.85,134.00,170.50,97.04,8.49,3.17,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.24,2.19,15.06,3.00,15.44,39.00,51.74,67.43,4.39,3.24,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.10,3.88,42.07,1.29,3.33,45.45,71.60,89.55,7.83,4.20,16.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.95,2.04,22.67,4.76,9.82,79.35,109.86,67.44,5.15,2.21,11.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.28,2.34,14.08,8.19,89.88,96.00,117.89,37.36,3.65,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.12,0.00,89.92,0.98,13.72,67.23,89.70,43.95,1.10,9.68,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.01,2.56,19.38,1.70,17.95,29.34,42.88,5.61,1.80,1.58,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,11.00,3.68,8.64,1.27,5.66,9.42,14.49,7.51,3.98,0.46,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,114.86,0.90,17.43,6.59,44.20,79.43,134.40,40.04,5.16,0.65,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,179.87,,19.20,9.37,48.84,163.50,230.63,9.76,0.9901,3.88,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
