Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,159.17,2.61,20.57,7.74,19.79,134.00,170.50,98.00,8.50,3.18,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.29,2.14,15.08,3.00,15.44,39.00,51.74,67.50,4.39,3.30,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,63.14,3.43,36.62,1.72,3.33,45.45,71.60,104.51,8.47,4.72,18.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.88,2.05,22.44,4.76,9.79,81.35,109.86,66.78,5.15,2.16,10.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.04,2.36,13.81,8.19,89.88,96.00,117.89,36.63,3.65,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,90.89,0.00,92.74,0.98,13.72,68.98,91.34,45.34,1.10,9.88,6.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.74,2.54,19.81,1.70,17.95,29.34,42.88,5.73,1.80,1.60,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.88,3.65,8.55,1.27,5.66,9.42,14.49,7.43,3.98,0.45,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,107.75,0.87,16.52,6.52,45.51,81.93,134.40,37.57,5.22,0.65,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,187.24,,19.99,9.37,48.84,163.50,230.63,10.16,0.9901,3.96,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
