Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,147.94,2.74,19.31,7.66,20.96,134.00,170.50,92.42,8.52,3.00,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.96,2.29,14.10,2.98,15.44,39.00,51.74,62.54,4.64,3.04,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.23,3.67,43.72,1.29,3.33,51.88,71.60,93.08,7.83,4.43,16.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.80,2.10,21.59,4.76,9.82,75.33,106.48,64.22,5.15,2.06,10.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,108.58,2.52,12.22,8.89,91.27,96.00,117.89,35.16,3.86,1.80,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.255,0.000,90.056,0.980,13.718,63.460,88.400,44.02,1.10,9.486,6.325,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.98,2.46,19.37,1.70,17.95,29.34,42.88,5.60,1.80,1.61,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.735,3.730,8.433,1.273,5.661,9.420,14.490,7.33,3.98,0.448,1.904,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,112.36,0.92,17.05,6.59,44.20,74.11,134.40,39.17,5.16,0.65,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,176.90,,18.88,9.37,48.84,163.50,230.63,9.60,0.9901,3.72,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.33,2.57,10.30,5.95,39.52,51.41,65.10,26.41,4.29,1.21,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.525,1.100,42.342,0.839,12.358,33.120,43.590,11.77,1.20,1.690,2.879,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.04,3.31,19.87,3.12,32.88,46.36,63.37,7.45,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.53,2.32,28.96,4.78,35.29,123.66,158.20,29.78,2.79,2.97,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,91.88,2.57,19.02,4.83,28.46,86.09,119.00,6.86,0.97654,1.30,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,70.75,,38.45,1.84,17.03,53.31,78.44,12.64,0.6958799999999999,6.08,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.445,1.170,25.053,0.377,9.569,7.970,17.750,12.37,3.69,0.537,1.014,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,159.2201,,54.3784,2.9280,37.8420,142.0200,208.8800,36.01,0.88,15.2338,4.2564,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,17.51,3.88,131.65,0.13,23.66,13.66,37.76,1.91,0.31439999999999996,0.47,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
