Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABT,Abbott Laboratories,Health Care,45.385,2.120,15.113,3.003,14.152,39.000,51.740,67.70,4.72,3.303,3.219,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.52,3.99,32.78,1.72,2.97,45.45,71.60,92.40,8.56,4.20,18.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,108.27,2.02,22.74,4.76,9.79,81.66,109.86,67.65,5.15,2.19,11.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,116.1485,2.2800,14.1887,8.1860,89.8810,96.0000,117.9800,37.65,3.61,1.9974,1.3032,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.35,0.59,26.12,1.47,10.93,18.43,39.03,28.04,1.60,5.79,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,90.20,0.00,92.04,0.98,13.72,68.98,92.88,44.99,1.10,9.80,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.10,2.39,19.83,1.72,17.60,29.34,42.88,5.62,1.38,1.59,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,152.54,0.15,22.39,6.81,32.96,142.63,201.24,11.17,1.29,1.11,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.16,4.29,10.88,0.84,5.29,8.96,14.49,6.16,3.86,0.39,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,104.07,0.95,15.96,6.52,45.51,85.62,134.40,36.29,5.22,0.60,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,170.87,,17.95,9.52,49.24,163.50,230.63,9.23,0.9829,3.68,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,62.18,2.58,10.88,5.71,40.36,51.41,66.53,26.53,4.34,1.28,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.10,1.12,34.54,1.19,12.52,33.12,43.59,13.65,0.775,3.35,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.76,3.24,19.09,3.29,32.17,46.36,63.37,7.55,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,135.37,2.34,23.02,5.88,33.66,123.66,158.20,29.16,2.83,2.98,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.48,1.74,28.40,4.84,26.64,86.09,139.22,9.91,0.97741,1.85,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,55.37,,30.42,1.82,17.31,54.53,78.44,9.85,0.6948799999999999,4.60,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.725,1.280,23.143,0.377,9.569,7.810,17.100,11.43,3.67,0.500,0.945,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,183.02,,165.18,1.11,36.52,142.02,208.88,41.24,0.90283,16.13,4.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,66.26,0.60,54.67,1.21,0.15,52.33,68.08,6.36,0.4532,3.04,439.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,314.02,0.10,28.86,10.88,184.12,237.50,340.34,123.76,7.64,6.36,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,281.53,,38.09,7.39,31.87,241.91,312.00,17.21,1.61,2.80,8.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,64.1299,1.8600,11.1627,5.7450,48.0970,54.1200,72.8700,24.84,4.49,0.6982,1.3388,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.19,1.35,47.92,1.11,11.07,32.67,53.33,16.11,0.48328,9.31,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.98,3.86,21.81,2.66,1.47,47.31,61.74,113.52,8.74,6.09,39.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,663.85,,951.07,0.70,26.50,285.25,684.82,311.19,7.01,3.12,25.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.85,3.92,16.07,2.67,28.91,37.26,48.14,10.40,2.16,1.75,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.06,0.89,6.47,6.96,5.88,34.10,56.20,28.40,8.67,0.69,7.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.01,4.01,15.53,3.61,36.06,52.29,65.38,27.49,5.28,1.60,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,69.80,1.63,12.60,5.54,21.66,69.44,94.89,68.70,0.00,2.20,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.43,1.75,18.24,3.42,79.40,48.68,64.93,77.23,14.05,1.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.89,2.01,72.52,1.34,15.63,86.83,104.12,41.04,2.82,9.12,6.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,112.07,2.33,12.88,8.70,43.59,95.52,138.26,19.51,3.58,1.62,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,100.145,1.360,,-0.620,3.062,89.260,120.680,20.59,1.55,0.151,32.652,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.50,0.65,21.89,2.49,13.94,47.85,57.67,12.96,1.07,3.27,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.20,1.96,18.89,8.38,37.05,130.09,181.81,119.33,10.36,5.57,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
