Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.1626,2.7600,19.4704,7.6610,20.9570,134.0000,170.5000,93.19,8.52,2.9712,7.0621,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.705,2.270,14.014,2.976,15.437,39.000,51.740,62.16,4.64,3.064,2.730,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.91,3.61,42.70,1.29,3.33,51.88,71.60,90.89,7.83,4.43,16.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.38,2.14,21.71,4.76,9.82,76.58,106.48,64.58,5.15,2.07,10.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,111.0251,2.4600,12.4916,8.8880,91.2710,96.0000,117.8900,35.95,3.86,1.8295,1.1998,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,87.02,0.00,88.80,0.98,13.72,64.51,89.04,43.41,1.10,9.66,6.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.17,2.55,19.48,1.70,17.95,29.34,42.88,5.64,1.80,1.55,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.81,3.71,8.49,1.27,5.66,9.42,14.49,7.38,3.98,0.45,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,112.22,0.89,17.03,6.59,44.20,76.17,134.40,39.12,5.16,0.67,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,173.42,,18.51,9.37,48.84,163.50,230.63,9.41,0.9901,3.66,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.25,2.54,10.29,5.95,39.52,51.41,65.10,26.38,4.29,1.21,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.42,1.12,43.41,0.84,12.36,33.12,43.59,12.07,1.20,1.72,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.0925,3.3000,19.8823,3.1230,32.8780,46.3600,63.3700,7.46,1.22,1.6835,1.8885,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.55,2.33,28.75,4.78,35.29,123.66,158.20,29.57,2.79,2.93,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,90.96,2.61,18.83,4.83,28.46,86.09,119.00,6.79,0.97654,1.27,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,72.045,,39.155,1.840,17.033,53.930,78.440,12.87,0.6931,5.984,4.134,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.4084,1.2600,24.9560,0.3770,9.5690,7.9700,17.7500,12.33,3.69,0.5214,0.9844,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,159.86,,54.60,2.93,37.84,142.02,208.88,36.15,0.88,15.33,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.76,4.13,110.98,0.13,23.66,13.66,37.76,1.61,0.31439999999999996,0.43,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,62.76,,,,0.00,47.00,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,261.49,0.10,,-8.65,170.79,227.06,340.34,102.93,7.21,6.07,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,279.50,,34.82,8.03,31.74,241.91,312.00,17.17,1.61,2.91,8.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.62,1.96,10.36,5.95,48.64,54.12,72.87,24.67,4.75,0.69,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.62,1.37,40.76,1.29,10.98,32.11,52.89,15.92,0.53526,8.71,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,59.795,3.850,23.132,2.585,1.416,46.210,59.940,117.32,8.52,6.323,42.133,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,558.45,,,-0.41,25.15,284.00,580.57,261.19,5.73,2.80,22.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.28,3.85,18.08,2.45,27.88,37.26,48.14,10.74,2.08,1.86,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.8105,0.9200,7.7406,5.7890,5.3610,34.1000,56.2000,30.10,7.99,0.7118,8.2914,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.66,3.62,16.52,3.55,35.54,52.29,65.38,28.78,5.20,1.69,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,77.06,1.50,13.55,5.69,21.84,71.71,94.89,77.16,0.00,2.43,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.365,1.870,11.878,5.082,79.742,48.680,64.930,78.11,17.60,1.233,0.752,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.7561,1.9100,58.0421,1.6670,17.2720,86.8300,106.3100,40.95,2.70,9.4441,5.6039,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,112.35,2.40,12.93,8.69,44.06,95.52,138.26,20.02,3.81,1.60,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.20,1.22,,-1.95,7.28,76.02,120.68,20.15,1.54,0.16,13.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.66,0.67,22.68,2.41,14.26,46.92,57.67,13.24,1.05,3.25,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,149.85,2.07,19.85,7.55,36.21,130.09,181.81,113.62,9.77,5.64,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.35,1.05,23.09,2.31,9.92,46.81,60.54,16.49,1.26,3.00,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,73.29,1.47,,-4.97,32.26,58.10,95.98,37.23,6.76,2.85,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.44,2.66,27.12,2.23,16.15,45.51,68.97,18.96,1.22,5.78,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,148.39,1.70,14.51,10.23,88.17,117.41,173.59,38.82,6.59,0.51,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.44,1.31,20.94,4.37,22.87,80.76,107.08,25.61,2.53,2.15,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.02,2.15,,-43.43,41.12,35.79,78.65,17.39,7.54,1.66,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.39,3.03,19.49,2.07,9.40,33.92,41.55,6.31,0.5479400000000001,6.64,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,113.70,1.87,13.15,8.65,22.03,92.00,134.54,648.40,77.88,2.84,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.12,2.53,15.35,1.05,6.64,14.25,25.71,19.35,1.95,1.99,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.68,2.44,12.58,3.63,30.20,40.66,53.91,27.82,3.79,0.38,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.99,2.50,21.42,3.83,72.06,59.73,82.07,5.48,0.6293300000000001,0.51,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
