Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.47,2.63,20.22,7.74,19.85,134.00,170.50,96.34,8.49,3.14,7.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,43.73,2.20,14.56,3.00,15.44,39.00,51.74,65.18,4.39,3.16,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,53.10,4.05,41.29,1.29,3.33,45.45,71.60,87.90,7.83,4.09,15.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,108.16,2.04,22.71,4.76,9.82,79.00,108.44,67.57,5.15,2.17,11.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.58,2.33,14.00,8.19,89.88,96.00,117.89,37.13,3.65,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.20,0.00,90.00,0.98,13.72,66.31,89.70,43.99,1.10,9.71,6.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.52,2.49,19.10,1.70,17.95,29.34,42.88,5.53,1.80,1.60,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.85,3.62,8.52,1.27,5.66,9.42,14.49,7.41,3.98,0.45,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.8499,0.9400,16.5149,6.5910,44.1960,76.1700,134.4000,37.95,5.16,0.6292,2.4391,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,177.93,,18.99,9.37,48.84,163.50,230.63,9.66,0.9901,3.83,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.625,2.460,10.688,5.953,39.520,51.410,65.100,27.40,4.29,1.263,1.607,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.97,1.08,44.06,0.84,12.36,33.12,43.59,12.25,1.20,1.75,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.02,3.29,19.86,3.12,32.88,46.36,63.37,7.45,1.22,1.69,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.49,2.31,29.16,4.78,35.29,123.66,158.20,29.99,2.79,2.97,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.25,2.59,19.10,4.83,28.46,86.09,119.00,6.89,0.97654,1.29,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
