Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.17,2.74,19.47,7.66,20.96,130.60,170.50,93.19,8.52,3.01,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.09,2.29,13.81,2.98,15.44,39.00,51.74,61.24,4.64,3.00,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.79,3.67,42.60,1.29,3.33,51.88,71.60,90.69,7.83,4.36,16.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.97,2.10,21.83,4.76,9.82,73.98,106.48,64.95,5.15,2.11,10.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,106.94,2.52,12.03,8.89,91.27,96.00,117.89,34.63,3.86,1.79,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,83.71,0.00,85.42,0.98,13.72,58.51,87.25,41.75,1.10,9.17,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.78,2.46,19.84,1.70,17.95,29.34,42.88,5.74,1.80,1.61,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.71,3.73,8.41,1.27,5.66,9.42,14.49,7.31,3.98,0.45,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,113.10,0.92,17.16,6.59,44.20,71.81,134.40,39.43,5.16,0.64,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,173.44,,18.51,9.37,48.84,163.50,230.63,9.42,0.9901,3.71,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.69,2.57,10.19,5.95,39.52,51.41,65.10,26.14,4.29,1.21,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.83,1.10,42.71,0.84,12.36,33.12,43.59,11.87,1.20,1.71,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.10,3.31,19.88,3.12,32.88,46.36,63.37,7.46,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.07,2.32,28.86,4.78,35.29,118.20,158.20,29.68,2.79,2.95,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.27,2.57,19.10,4.83,28.46,86.09,119.00,6.89,0.97654,1.30,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,72.23,,39.26,1.84,17.03,51.74,78.44,12.90,0.6958799999999999,6.19,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.14,1.17,26.90,0.38,9.57,7.97,17.75,13.28,3.69,0.56,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,159.73,,54.55,2.93,37.84,142.02,208.88,36.12,0.88,15.12,4.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,18.07,3.88,135.86,0.13,23.66,13.66,37.76,1.97,0.31439999999999996,0.46,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,58.73,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,270.99,0.10,,-8.65,170.79,208.64,340.34,106.67,7.21,6.07,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,277.28,,34.55,8.03,31.74,230.54,312.00,17.03,1.61,2.90,8.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.045,1.990,10.267,5.946,48.637,54.120,72.870,24.44,4.75,0.684,1.252,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
