Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.93,2.65,20.28,7.74,19.79,134.00,170.50,96.62,8.50,3.11,7.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.70,2.16,14.89,3.00,14.15,39.00,51.74,66.68,4.72,3.22,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.3214,4.2200,32.0890,1.7240,2.9750,45.4500,71.6000,90.44,8.56,4.0318,18.1647,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.19,2.09,22.30,4.76,9.79,81.66,109.86,66.35,5.15,2.12,10.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.94,2.37,13.92,8.19,89.88,96.00,117.98,36.94,3.61,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,37.88,0.62,25.80,1.47,10.93,18.43,39.46,27.70,1.60,5.57,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,92.95,0.00,74.96,1.24,14.05,68.98,93.65,46.32,1.24,9.50,6.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.12,2.55,19.26,1.72,17.60,29.34,42.88,5.46,1.38,1.52,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,147.125,0.160,21.598,6.812,32.959,142.630,201.240,10.77,1.29,1.096,4.516,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,8.845,4.460,10.505,0.842,5.289,8.760,14.490,5.95,3.86,0.385,1.696,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.34,0.95,16.15,6.52,45.51,85.62,134.40,36.73,5.22,0.61,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,143.34,,15.06,9.52,49.24,141.68,230.63,7.75,0.9829,3.26,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,59.47,2.75,10.41,5.71,40.36,51.41,66.53,25.38,4.34,1.21,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.20,1.14,33.78,1.19,12.52,33.12,43.59,13.35,0.775,3.30,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.98,3.25,19.15,3.29,32.17,46.36,63.37,7.57,1.26,1.70,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,128.61,2.48,21.87,5.88,33.66,123.66,158.20,27.71,2.83,2.84,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,136.36,1.76,28.17,4.84,26.64,86.09,139.22,9.83,0.97741,1.83,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,51.04,,28.04,1.82,17.31,50.56,78.44,9.08,0.6948799999999999,4.28,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.00,1.35,23.87,0.38,9.57,7.81,17.10,11.79,3.67,0.49,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,187.345,,169.084,1.108,36.520,142.020,208.880,42.21,0.90283,16.932,5.150,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,64.78,0.62,53.45,1.21,0.15,52.33,68.08,6.21,0.4532,2.95,427.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,302.11,0.10,27.77,10.88,184.12,237.50,340.34,119.07,7.64,6.07,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,268.91,,36.38,7.39,31.87,241.91,312.00,16.44,1.61,2.65,8.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.39,1.95,10.69,5.74,48.10,54.12,72.87,23.78,4.49,0.67,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.03,1.36,47.77,1.11,11.07,32.67,53.33,16.06,0.48328,9.28,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.41,4.00,21.60,2.66,1.47,47.31,61.74,112.41,8.74,5.90,38.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,655.98,,939.80,0.70,26.50,285.25,684.82,307.50,7.01,2.98,24.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,41.80,4.07,15.67,2.67,28.91,37.26,48.14,10.14,2.16,1.70,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.62,0.95,5.98,6.96,5.88,34.10,56.20,26.23,8.67,0.64,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.44,4.11,15.10,3.61,36.06,52.29,65.38,26.72,5.28,1.55,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,68.69,1.68,12.40,5.54,21.66,67.80,94.89,67.61,0.00,2.14,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.41,1.88,17.06,3.42,79.40,48.68,64.93,72.25,14.05,1.24,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,93.95,2.09,70.32,1.34,15.63,86.83,104.12,39.79,2.82,8.70,5.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,104.88,2.55,12.06,8.70,43.59,95.52,138.26,18.26,3.58,1.50,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.42,1.33,,-0.62,3.06,89.26,120.68,21.06,1.55,0.15,33.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.42,0.68,21.45,2.49,13.94,47.85,57.67,12.71,1.07,3.14,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,157.50,2.04,18.80,8.38,37.05,130.09,181.81,118.81,10.36,5.45,4.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.75,1.06,22.06,2.39,10.20,47.44,60.54,16.26,1.29,2.91,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,47.62,2.18,,-11.51,27.71,47.35,95.94,24.20,4.15,2.32,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.73,2.81,25.79,2.20,16.26,50.56,68.97,17.70,1.29,5.17,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.33,1.84,12.96,10.44,89.02,121.22,173.59,35.33,6.32,0.45,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.915,1.290,21.491,4.370,21.479,86.380,107.080,25.72,2.51,2.190,4.344,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,43.44,2.33,,-54.96,25.95,35.79,71.87,16.42,5.78,1.88,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.85,3.19,28.12,1.35,9.22,34.71,41.55,5.92,0.55088,6.20,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,112.03,1.84,12.15,9.22,21.40,92.00,134.54,624.60,82.49,2.70,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.005,2.180,16.076,1.120,6.563,14.250,25.710,20.69,2.02,2.180,2.791,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.14,3.27,11.79,2.90,29.72,33.84,53.69,20.37,3.35,0.28,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
