Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.95,2.60,19.38,7.74,19.79,134.00,170.50,92.33,8.50,3.01,7.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,46.00,2.32,15.32,3.00,14.15,39.00,51.74,68.62,4.72,3.34,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.53,4.11,33.37,1.72,2.97,45.45,71.60,94.05,8.56,4.30,19.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.41,2.07,22.14,4.76,9.79,83.47,109.86,65.86,5.15,2.20,11.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,116.40,2.35,14.22,8.19,89.88,96.00,117.98,37.73,3.61,1.99,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,39.34,0.61,26.80,1.47,10.93,18.43,39.55,28.76,1.60,5.87,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,95.93,0.00,77.36,1.24,14.05,68.98,96.42,47.81,1.24,9.93,6.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.47,2.53,19.46,1.72,17.60,29.34,42.88,5.52,1.38,1.57,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,159.15,0.16,23.36,6.81,32.96,142.63,201.24,11.65,1.29,1.18,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.46,4.53,11.24,0.84,5.29,8.76,14.49,6.37,3.86,0.40,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.115,0.950,16.580,6.521,45.508,87.250,134.400,37.70,5.22,0.633,2.390,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,159.39,,16.75,9.52,49.24,141.68,230.63,8.61,0.9829,3.39,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.45,2.75,10.75,5.71,40.36,51.41,66.53,26.22,4.34,1.25,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.38,1.14,34.77,1.19,12.52,33.12,43.59,13.74,0.775,3.41,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.10,3.24,19.19,3.29,32.17,46.36,63.41,7.59,1.26,1.72,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,131.97,2.51,22.44,5.88,33.66,123.66,158.20,28.43,2.83,2.88,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.48,1.76,28.40,4.84,26.64,86.09,139.22,9.91,0.97741,1.85,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.72,,29.52,1.82,17.31,50.56,78.44,9.56,0.6948799999999999,4.40,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.10,1.33,24.14,0.38,9.57,7.81,17.10,11.92,3.67,0.51,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,189.02,,170.60,1.11,36.52,142.02,208.88,42.59,0.90283,17.01,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,66.14,0.62,54.57,1.21,0.15,52.33,68.08,6.34,0.4532,3.04,440.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,309.47,0.10,28.45,10.88,184.12,237.50,340.34,121.97,7.64,6.21,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,274.695,,37.161,7.392,31.868,241.910,312.000,16.79,1.61,2.705,8.576,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.18,1.95,11.00,5.74,48.10,54.12,72.87,24.47,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.10,1.36,47.84,1.11,11.07,32.67,53.33,16.08,0.48328,9.28,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.82,3.93,22.13,2.66,1.47,47.31,61.74,115.17,8.74,6.16,39.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,680.04,,974.27,0.70,26.50,285.25,684.82,318.78,7.01,3.15,25.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.04,4.07,16.14,2.67,28.91,37.26,48.14,10.44,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.42,0.96,6.23,6.96,5.88,34.10,56.20,27.37,8.67,0.66,7.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.96,4.11,15.80,3.61,36.06,52.29,65.38,27.96,5.28,1.62,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.70,1.69,12.76,5.54,21.66,67.80,94.89,69.59,0.00,2.20,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.34,1.92,17.92,3.42,79.40,48.68,64.93,75.88,14.05,1.28,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
