Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.59,2.85,20.37,7.74,19.79,134.00,170.50,97.03,8.50,3.16,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.76,2.10,15.24,3.00,14.15,39.00,51.74,68.26,4.72,3.32,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,62.30,3.16,36.14,1.72,2.97,45.45,71.60,101.84,8.56,4.65,20.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.07,2.13,22.06,4.76,9.79,81.66,109.86,65.65,5.15,2.11,10.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.55,2.59,13.87,8.19,89.88,96.00,117.89,36.81,3.61,1.94,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,90.28,0.00,92.12,0.98,13.72,68.98,91.87,45.03,1.10,9.87,6.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.55,2.53,19.11,1.70,17.95,29.34,42.88,5.53,1.80,1.55,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.07,3.37,11.96,0.84,5.29,9.42,14.49,6.78,3.86,0.43,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.74,0.85,16.68,6.52,45.51,83.36,134.40,37.92,5.22,0.63,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,177.05,,18.60,9.37,49.09,163.50,230.63,9.60,0.9811,3.78,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.31,2.66,11.25,5.71,40.36,51.41,65.19,27.44,4.34,1.31,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.98,1.09,45.27,0.84,12.36,33.12,43.59,12.59,1.20,1.80,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.22,3.36,18.92,3.12,31.63,46.36,63.37,7.44,1.26,1.68,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,136.72,2.30,23.25,5.88,33.64,123.66,158.20,29.46,2.82,2.98,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,95.99,2.48,19.83,4.84,26.64,86.09,119.00,6.92,0.97741,1.29,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.65,,33.87,1.82,17.33,56.85,78.44,10.97,0.7108300000000001,5.09,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.35,1.35,22.15,0.38,9.57,7.97,17.75,10.94,3.67,0.46,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,172.38,,155.58,1.11,36.52,142.02,208.88,38.84,0.90283,15.52,4.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.88,3.78,,-1.21,22.03,13.30,37.76,1.52,0.1986,0.38,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,63.33,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,306.70,0.10,28.19,10.88,184.12,237.50,340.34,120.88,7.64,6.16,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,297.57,,40.26,7.39,31.87,241.91,312.00,18.19,1.61,2.95,9.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.32,2.04,11.02,5.74,48.10,54.12,72.87,24.52,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.66,1.48,47.44,1.11,11.07,32.67,52.89,15.95,0.48328,9.22,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.79,4.21,21.37,2.66,1.47,47.31,61.74,111.19,8.74,5.93,38.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,659.68,,945.10,0.70,26.50,285.25,662.26,309.23,7.01,3.07,24.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.81,4.00,16.43,2.67,28.91,37.26,48.14,10.63,2.16,1.79,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.49,1.02,6.39,6.96,5.88,34.10,56.20,28.04,8.67,0.68,7.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.10,3.86,15.28,3.61,36.06,52.29,65.38,27.04,5.28,1.56,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.37,1.51,13.24,5.54,21.66,71.39,94.89,72.21,0.00,2.28,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.35,1.83,17.92,3.42,79.40,48.68,64.93,75.89,14.05,1.28,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.13,1.87,72.70,1.34,15.63,86.83,106.31,41.14,2.82,9.07,6.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,116.55,2.33,13.40,8.70,43.59,95.52,138.26,20.29,3.58,1.67,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.87,1.15,,-0.62,2.99,87.54,120.68,20.98,1.61,0.15,33.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.97,0.66,22.48,2.49,13.94,46.92,57.67,13.31,1.07,3.32,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.37,2.03,18.91,8.38,37.05,130.09,181.81,119.46,10.36,5.57,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.44,1.05,22.77,2.39,10.20,47.44,60.54,16.78,1.29,3.02,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,63.42,1.56,,-11.51,27.71,58.10,95.94,32.23,4.15,2.96,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.97,2.83,26.90,2.23,16.15,49.81,68.97,18.81,1.22,5.75,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.27,1.76,12.96,10.44,89.02,121.22,173.59,35.31,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.98,1.27,21.28,4.37,21.48,86.38,107.08,25.47,2.51,2.18,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,53.31,2.34,,-54.96,25.95,35.79,76.31,20.15,5.78,2.33,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
