Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.42,2.65,19.31,7.74,19.79,134.00,170.50,92.00,8.50,2.97,7.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.86,2.16,15.27,3.00,14.15,39.00,51.74,68.41,4.72,3.31,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.87,4.22,32.99,1.72,2.97,45.45,71.60,92.97,8.56,4.21,18.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,108.14,2.09,22.71,4.76,9.79,82.85,109.86,67.57,5.15,2.15,10.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,116.61,2.37,14.25,8.19,89.88,96.00,117.98,37.80,3.61,1.97,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.97,0.62,26.55,1.47,10.93,18.43,39.55,28.49,1.60,5.79,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,94.56,0.00,76.26,1.24,14.05,68.98,95.79,47.13,1.24,9.77,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.60,2.55,19.53,1.72,17.60,29.34,42.88,5.54,1.38,1.55,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,160.32,0.16,23.53,6.81,32.96,142.63,201.24,11.74,1.29,1.15,4.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.30,4.46,11.05,0.84,5.29,8.76,14.49,6.26,3.86,0.40,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.22,0.95,16.60,6.52,45.51,85.83,134.40,37.74,5.22,0.62,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,157.19,,16.52,9.52,49.24,141.68,230.63,8.49,0.9829,3.24,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.33,2.75,10.73,5.71,40.36,51.41,66.53,26.17,4.34,1.24,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.01,1.14,34.46,1.19,12.52,33.12,43.59,13.62,0.775,3.36,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.20,3.25,19.22,3.29,32.17,46.36,63.41,7.60,1.26,1.72,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,131.045,2.480,22.287,5.880,33.660,123.660,158.200,28.23,2.83,2.863,3.907,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.90,1.76,28.49,4.84,26.64,86.09,139.22,9.94,0.97741,1.84,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.84,,29.03,1.82,17.31,50.56,78.44,9.40,0.6948799999999999,4.27,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.18,1.35,24.35,0.38,9.57,7.81,17.10,12.03,3.67,0.50,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,187.38,,169.12,1.11,36.52,142.02,208.88,42.22,0.90283,16.77,5.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.85,0.62,54.33,1.21,0.15,52.33,68.08,6.32,0.4532,2.99,433.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
