Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,148.48,2.79,19.19,7.74,19.79,134.00,170.50,91.42,8.50,2.96,7.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.16,2.38,14.71,3.00,14.15,39.00,51.74,65.87,4.72,3.19,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.44,4.09,33.32,1.72,2.97,45.45,71.60,93.90,8.56,4.19,18.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.58,2.16,21.82,4.75,9.43,83.47,109.86,65.04,5.20,2.08,10.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,116.16,2.36,14.19,8.19,89.88,96.00,117.98,37.66,3.61,1.97,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.995,0.600,26.563,1.468,10.929,18.430,39.800,28.51,1.60,5.796,3.545,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,92.65,0.00,74.72,1.24,14.05,68.98,96.42,46.18,1.24,9.52,6.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.48,2.57,19.47,1.72,17.60,29.34,42.88,5.52,1.38,1.54,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,149.58,0.16,21.96,6.81,32.96,142.63,201.24,10.95,1.29,1.10,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.285,4.860,11.027,0.842,5.289,8.760,14.490,6.25,3.86,0.393,1.732,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.47,0.92,16.63,6.52,45.51,87.25,134.40,37.82,5.22,0.64,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,154.92,,16.28,9.52,49.24,141.68,230.63,8.37,0.9829,3.29,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,58.94,2.81,10.32,5.71,40.36,51.41,66.53,25.15,4.34,1.19,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.99,1.15,34.45,1.19,12.52,33.12,43.59,13.61,0.775,3.36,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.94,3.24,19.14,3.29,32.17,46.36,63.41,7.57,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,130.9199,2.5300,22.2653,5.8800,33.6600,123.6600,158.2000,28.20,2.83,2.8292,3.8607,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.93,1.75,28.50,4.84,26.64,86.09,139.22,9.94,0.97741,1.85,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.9774,,29.1085,1.8200,17.3120,50.5600,78.4400,9.43,0.6948799999999999,4.3502,3.0427,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.395,1.300,24.920,0.377,9.569,7.810,17.100,12.31,3.67,0.516,0.974,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,184.83,,166.81,1.11,36.52,142.02,208.88,41.65,0.90283,16.66,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,64.64,0.62,53.33,1.21,0.15,52.33,68.08,6.20,0.4532,2.96,428.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,309.57,0.10,28.46,10.88,184.12,237.50,340.34,122.01,7.64,6.23,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,273.40,,36.99,7.39,31.87,241.91,312.00,16.72,1.61,2.68,8.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.825,1.960,10.762,5.745,48.097,54.120,72.870,23.95,4.49,0.665,1.275,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.94,1.36,48.59,1.11,11.07,32.67,53.94,16.34,0.48328,9.44,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.421,3.960,21.603,2.658,1.474,47.310,61.740,112.43,8.74,5.943,38.585,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,664.141,,951.491,0.698,26.503,285.250,684.820,311.32,7.01,3.097,25.073,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.84,3.94,16.06,2.67,28.91,37.26,48.14,10.39,2.16,1.75,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.7531,0.9700,6.1392,6.9640,5.8770,34.1000,56.2000,26.95,8.67,0.6437,7.2146,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.84,3.98,15.76,3.61,36.06,52.29,65.38,27.90,5.28,1.60,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,68.49,1.71,12.36,5.54,21.66,67.57,94.89,67.41,0.00,2.13,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.42,1.88,17.65,3.42,79.40,48.68,64.93,74.74,14.05,1.26,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.56,2.07,72.28,1.34,15.63,86.83,104.12,40.90,2.82,8.92,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,106.49,2.60,12.24,8.70,43.59,95.52,138.26,18.54,3.58,1.51,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.64,1.33,,-0.62,3.06,89.52,120.68,21.11,1.55,0.16,33.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.26,0.68,21.39,2.49,13.94,47.85,57.67,12.67,1.07,3.15,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.06,2.52,19.23,8.38,37.05,130.09,181.81,121.49,10.36,5.60,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
