Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.19,2.74,19.47,7.66,20.96,134.00,170.50,93.21,8.52,2.98,7.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.87,2.29,14.07,2.98,15.44,39.00,51.74,62.40,4.64,2.96,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.14,3.67,43.65,1.29,3.33,51.88,71.60,92.93,7.83,4.25,16.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.30,2.10,21.48,4.76,9.82,75.33,106.48,63.91,5.15,2.06,10.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,107.55,2.52,12.10,8.89,91.27,96.00,117.89,34.83,3.86,1.76,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,86.77,0.00,88.54,0.98,13.72,63.46,87.25,43.28,1.10,9.16,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.80,2.46,19.85,1.70,17.95,29.34,42.88,5.74,1.80,1.60,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.78,3.73,8.47,1.27,5.66,9.42,14.49,7.36,3.98,0.44,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,112.17,0.92,17.02,6.59,44.20,74.11,134.40,39.10,5.16,0.65,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,175.61,,18.75,9.37,48.84,163.50,230.63,9.53,0.9901,3.61,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.90,2.57,10.23,5.95,39.52,51.41,65.10,26.23,4.29,1.19,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.58,1.10,42.41,0.84,12.36,33.12,43.59,11.79,1.20,1.66,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.99,3.31,19.85,3.12,32.88,46.36,63.37,7.44,1.22,1.67,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.76,2.32,29.21,4.78,35.29,123.66,158.20,30.05,2.79,2.94,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.79,2.57,19.21,4.83,28.46,86.09,119.00,6.93,0.97654,1.30,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,71.56,,38.89,1.84,17.03,53.31,78.44,12.78,0.6958799999999999,5.97,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.70,1.17,25.73,0.38,9.57,7.97,17.75,12.71,3.69,0.55,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,161.07,,55.01,2.93,37.84,142.02,208.88,36.43,0.88,14.44,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,18.19,3.88,136.77,0.13,23.66,13.66,37.76,1.99,0.31439999999999996,0.45,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,60.34,,,,0.00,44.22,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,274.08,0.10,,-8.65,170.79,222.32,340.34,107.89,7.21,5.98,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,278.18,,34.66,8.03,31.74,241.91,312.00,17.09,1.61,2.88,8.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.59,1.99,10.36,5.95,48.64,54.12,72.87,24.66,4.75,0.67,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.77,1.37,40.88,1.29,10.98,32.00,52.89,15.96,0.53526,8.72,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.87,3.98,22.39,2.59,1.42,45.06,58.32,113.54,8.52,6.10,40.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
