Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.63,2.62,20.37,7.74,19.85,134.00,170.50,97.05,8.49,3.17,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.01,2.20,14.99,3.00,15.44,39.00,51.74,67.08,4.39,3.24,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.22,3.88,42.16,1.29,3.33,45.45,71.60,89.75,7.83,4.20,16.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.735,2.040,22.624,4.762,9.818,79.350,109.860,67.30,5.15,2.208,11.176,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.602,2.330,14.122,8.186,89.881,96.000,117.890,37.46,3.65,1.962,1.283,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.005,0.000,89.801,0.980,13.718,67.230,89.700,43.90,1.10,9.675,6.451,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.955,2.560,19.351,1.703,17.954,29.340,42.880,5.60,1.80,1.580,1.843,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.99,3.62,8.63,1.27,5.66,9.42,14.49,7.50,3.98,0.46,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,115.27,0.93,17.49,6.59,44.20,79.43,134.40,40.18,5.16,0.65,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,181.04,,19.33,9.37,48.84,163.50,230.63,9.83,0.9901,3.88,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.30,2.46,11.25,5.95,40.25,51.41,65.19,27.57,4.07,1.31,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.65,1.09,44.87,0.84,12.36,33.12,43.59,12.48,1.20,1.78,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.97,3.28,19.84,3.12,32.88,46.36,63.37,7.44,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.195,2.330,28.678,4.784,35.287,123.660,158.200,29.49,2.79,3.019,4.028,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.5001,2.6100,19.9380,4.8300,25.9650,86.0900,119.0000,7.13,0.97651,1.3064,3.6511,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.1999,,33.6263,1.8400,17.2820,55.7800,78.4400,10.93,0.71316,5.2132,3.6402,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.97,1.31,23.79,0.38,9.57,7.97,17.75,11.75,3.86,0.50,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,177.202,,60.520,2.928,37.842,142.020,208.880,40.07,0.88,16.779,4.688,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.6038,5.3400,,-1.2100,22.0300,13.3000,37.7600,1.59,0.1986,0.3955,0.6623,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.79,,,,0.00,49.24,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,310.00,0.10,,-8.65,170.79,237.36,340.34,122.03,7.21,6.38,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,296.90,,40.17,7.39,31.73,241.91,312.00,18.23,1.62,2.97,9.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
