Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,159.41,2.61,20.60,7.74,19.79,134.00,170.50,98.15,8.50,3.15,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.37,2.14,15.11,3.00,15.44,39.00,51.74,67.62,4.39,3.25,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,62.85,3.43,36.46,1.73,3.33,45.45,71.60,104.03,8.47,4.50,17.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.45,2.05,22.56,4.76,9.79,80.67,109.86,67.14,5.15,2.16,10.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.76,2.36,13.90,8.19,89.88,96.00,117.89,36.87,3.65,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,90.44,0.00,92.29,0.98,13.72,68.98,90.54,45.11,1.10,9.69,6.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.06,2.54,19.41,1.70,17.95,29.34,42.88,5.62,1.80,1.58,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,11.03,3.65,8.66,1.27,5.66,9.42,14.49,7.53,3.98,0.46,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,115.39,0.87,17.70,6.52,45.51,81.93,134.40,40.24,5.22,0.67,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,184.60,,19.71,9.37,48.84,163.50,230.63,10.02,0.9901,3.82,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
