Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,139.67,2.92,18.05,7.74,19.79,134.00,170.50,86.00,8.50,2.83,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,40.835,2.560,13.598,3.003,14.152,39.000,51.740,60.91,4.72,2.987,2.911,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,52.325,4.100,30.351,1.724,2.975,45.450,71.600,85.54,8.56,4.049,18.242,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,100.0398,2.2400,21.0743,4.7470,9.4330,83.4700,109.8600,62.82,5.20,2.0351,10.7082,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,111.60,2.44,13.63,8.19,89.88,96.00,119.86,36.18,3.61,1.91,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,35.47,0.64,24.16,1.47,10.93,18.52,39.93,25.94,1.60,5.55,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.21,0.00,71.94,1.24,14.05,68.98,96.42,44.46,1.24,9.33,6.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,29.56,2.91,17.19,1.72,17.60,28.94,42.88,4.88,1.38,1.36,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,144.16,0.16,21.16,6.81,32.96,142.63,201.24,10.55,1.29,1.09,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,8.68,4.82,10.31,0.84,5.29,8.66,14.02,5.84,3.86,0.38,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.91,0.93,16.24,6.52,45.51,88.70,134.40,36.93,5.22,0.63,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,132.25,,13.89,9.52,49.24,132.21,230.63,7.15,0.9829,2.91,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,57.42,2.89,10.05,5.71,40.36,51.41,66.53,24.50,4.34,1.17,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.18,1.19,30.98,1.20,12.57,33.12,43.59,12.35,0.781,3.14,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.50,3.23,19.31,3.29,32.17,46.36,64.08,7.64,1.26,1.73,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,119.78,2.72,20.37,5.88,33.66,118.64,158.20,25.80,2.83,2.64,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.32,1.74,28.52,4.84,28.54,86.09,139.22,10.44,0.97741,1.95,4.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,46.64,,25.63,1.82,17.31,44.93,78.44,8.30,0.6948799999999999,3.87,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,7.1525,1.4900,,0.3770,9.3010,7.1000,17.1000,9.37,2.25,0.4233,0.7827,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,158.78,,143.30,1.11,36.52,142.02,208.88,35.78,0.90283,14.96,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,59.24,0.67,48.88,1.21,0.15,52.33,68.08,5.68,0.4532,2.75,398.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,291.66,0.10,26.81,10.88,184.12,237.50,340.34,114.95,7.64,5.95,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,252.01,,34.09,7.39,31.87,241.91,312.00,15.41,1.61,2.55,8.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,58.31,2.06,10.15,5.74,48.10,54.12,72.87,22.58,4.49,0.64,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.32,3.88,21.94,2.66,1.47,47.31,61.74,114.19,8.74,6.20,40.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,592.00,,848.14,0.70,26.50,285.25,696.44,277.51,7.01,2.88,23.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.36,3.91,16.26,2.67,28.91,37.26,46.81,10.52,2.16,1.77,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.475,0.990,5.812,6.964,5.877,34.100,56.200,25.51,8.67,0.638,7.147,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.20,3.84,16.14,3.61,36.06,52.29,65.38,28.57,5.28,1.65,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,62.57,1.82,11.29,5.54,21.66,62.50,88.42,61.58,0.00,2.01,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,56.92,1.95,16.63,3.42,79.40,48.68,64.93,70.41,14.05,1.21,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,93.40,2.08,69.91,1.34,15.63,86.83,104.12,39.56,2.82,8.82,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,93.50,2.82,10.75,8.70,43.59,93.42,138.26,16.28,3.58,1.37,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.32,1.39,,-0.62,3.06,90.35,120.68,19.19,1.55,0.14,30.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,47.81,0.73,20.17,2.49,13.43,47.80,57.67,11.53,1.07,2.91,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,148.50,2.65,17.73,8.38,37.05,130.09,181.81,112.02,10.36,5.30,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,46.67,1.20,19.52,2.39,10.20,45.45,60.54,14.39,1.29,2.63,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,34.86,2.66,,-11.51,27.71,34.69,95.94,17.71,4.15,1.74,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,51.03,3.20,23.20,2.20,16.26,49.98,68.97,15.92,1.29,4.69,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.05,1.89,12.84,10.44,89.02,126.25,173.59,35.00,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,86.39,1.38,19.77,4.37,21.48,85.56,107.08,23.66,2.51,2.05,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,35.50,2.73,,-54.96,25.95,34.19,71.87,13.42,5.78,1.55,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
