Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,146.92,2.73,18.99,7.74,19.79,134.00,170.50,90.46,8.50,2.99,7.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,43.70,2.30,14.55,3.00,14.15,39.00,51.74,65.19,4.72,3.28,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.74,3.96,32.33,1.72,2.97,45.45,71.60,91.12,8.56,4.21,18.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,101.93,2.13,21.45,4.76,9.42,83.47,109.86,63.86,5.20,2.08,10.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.69,2.29,13.89,8.19,89.88,96.00,117.98,36.86,3.61,1.97,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.47,0.59,26.21,1.47,10.93,18.43,39.80,28.13,1.60,5.82,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.31,0.00,73.64,1.24,14.05,68.98,96.42,45.51,1.24,9.79,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.63,2.53,18.97,1.72,17.60,29.34,42.88,5.38,1.38,1.53,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,149.57,0.16,21.96,6.81,32.96,142.63,201.24,10.95,1.29,1.13,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.06,4.70,10.76,0.84,5.29,8.76,14.49,6.10,3.86,0.39,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.47,0.92,16.63,6.52,45.51,87.25,134.40,37.82,5.22,0.63,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,153.75,,16.15,9.52,49.24,141.68,230.63,8.31,0.9829,3.36,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,58.29,2.72,10.20,5.71,40.36,51.41,66.53,24.87,4.34,1.23,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.10,1.11,33.70,1.19,12.52,33.12,43.59,13.31,0.775,3.35,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.88,3.23,19.12,3.29,32.17,46.36,63.41,7.56,1.26,1.71,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,127.85,2.49,21.74,5.88,33.66,123.66,158.20,27.54,2.83,2.84,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.14,1.75,28.33,4.84,26.64,86.09,139.22,9.88,0.97741,1.85,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.32,,28.75,1.82,17.31,50.56,78.44,9.31,0.6948799999999999,4.34,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
