Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,151.29,2.76,19.75,7.66,20.96,134.00,170.50,94.52,8.52,2.99,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,42.26,2.27,14.20,2.98,15.44,39.00,51.74,62.99,4.64,3.03,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.03,3.61,42.01,1.29,3.33,51.88,71.60,89.43,7.83,4.32,16.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.66,2.14,21.77,4.76,9.82,76.58,106.48,64.76,5.15,2.08,10.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,112.99,2.46,12.71,8.89,91.27,96.00,117.89,36.59,3.86,1.86,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,86.79,0.00,88.56,0.98,13.72,64.51,89.04,43.29,1.10,9.49,6.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.61,2.55,19.74,1.70,17.95,29.34,42.88,5.71,1.80,1.59,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.885,3.710,8.551,1.273,5.661,9.420,14.490,7.43,3.98,0.453,1.922,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,106.23,0.89,16.12,6.59,44.20,76.17,134.40,37.03,5.16,0.65,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,172.00,,18.36,9.37,48.84,163.50,230.63,9.34,0.9901,3.67,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.63,2.54,10.35,5.95,39.52,51.41,65.10,26.54,4.29,1.22,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.27,1.12,43.23,0.84,12.36,33.12,43.59,12.02,1.20,1.72,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.15,3.30,19.90,3.12,32.88,46.36,63.37,7.46,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,135.50,2.33,28.32,4.78,35.29,123.66,158.20,29.13,2.79,2.92,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,90.11,2.61,18.66,4.83,28.46,86.09,119.00,6.73,0.97654,1.27,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,72.02,,39.14,1.84,17.03,53.93,78.44,12.86,0.6931,6.11,4.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
