Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.00,2.74,19.45,7.66,20.96,130.60,170.50,93.09,8.52,3.01,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,40.88,2.29,13.74,2.98,15.44,39.00,51.74,60.93,4.64,3.00,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,53.73,3.67,41.78,1.29,3.33,51.88,71.60,88.94,7.83,4.36,16.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.37,2.10,21.71,4.76,9.82,73.98,106.48,64.58,5.15,2.11,10.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,106.3701,2.5200,11.9678,8.8880,91.2710,96.0000,117.8900,34.44,3.86,1.7879,1.1726,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,83.715,0.000,85.423,0.980,13.718,58.510,87.250,41.76,1.10,9.175,6.118,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.15,2.46,19.47,1.70,17.95,29.34,42.88,5.63,1.80,1.61,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.64,3.73,8.36,1.27,5.66,9.42,14.49,7.27,3.98,0.45,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,113.06,0.92,17.15,6.59,44.20,71.81,134.40,39.41,5.16,0.64,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,170.95,,18.25,9.37,48.84,163.50,230.63,9.28,0.9901,3.71,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.48,2.57,10.16,5.95,39.52,51.41,65.10,26.05,4.29,1.21,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.565,1.100,42.390,0.839,12.358,33.120,43.590,11.79,1.20,1.709,2.912,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.77,3.31,19.78,3.12,32.88,46.36,63.37,7.42,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.2997,2.3200,28.9088,4.7840,35.2870,118.2000,158.2000,29.73,2.79,2.9481,3.9337,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
