Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.27,2.76,19.48,7.66,20.96,134.00,170.50,93.26,8.52,2.97,7.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.60,2.27,13.98,2.98,15.44,39.00,51.74,62.00,4.64,3.06,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.72,3.61,42.55,1.29,3.33,51.88,71.60,90.58,7.83,4.43,16.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.23,2.14,21.68,4.76,9.82,76.58,106.48,64.49,5.15,2.07,10.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,110.955,2.460,12.484,8.888,91.271,96.000,117.890,35.93,3.86,1.830,1.200,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,86.66,0.00,88.43,0.98,13.72,64.51,89.04,43.23,1.10,9.66,6.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.0801,2.5500,19.4246,1.7030,17.9540,29.3400,42.8800,5.62,1.80,1.5546,1.8130,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.835,3.710,8.511,1.273,5.661,9.420,14.490,7.40,3.98,0.447,1.897,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,111.885,0.890,16.975,6.591,44.196,76.170,134.400,39.00,5.16,0.667,2.584,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,173.56,,18.53,9.37,48.84,163.50,230.63,9.42,0.9901,3.66,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.9901,2.5400,10.2453,5.9530,39.5200,51.4100,65.1000,26.27,4.29,1.2137,1.5443,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.345,1.120,43.319,0.839,12.358,33.120,43.590,12.04,1.20,1.720,2.932,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.00,3.30,19.85,3.12,32.88,46.36,63.37,7.45,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.60,2.33,28.76,4.78,35.29,123.66,158.20,29.58,2.79,2.93,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,90.93,2.61,18.83,4.83,28.46,86.09,119.00,6.79,0.97654,1.27,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,71.58,,38.90,1.84,17.03,53.93,78.44,12.78,0.6931,5.98,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.3699,1.2600,24.8538,0.3770,9.5690,7.9700,17.7500,12.27,3.69,0.5214,0.9844,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,158.54,,54.15,2.93,37.84,142.02,208.88,35.85,0.88,15.33,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.815,4.130,111.391,0.133,23.664,13.660,37.760,1.62,0.31439999999999996,0.435,0.718,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,62.58,,,,0.00,47.00,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,259.33,0.10,,-8.65,170.79,227.06,340.34,102.08,7.21,6.07,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,279.92,,34.88,8.03,31.74,241.91,312.00,17.20,1.61,2.91,8.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.70,1.96,10.38,5.95,48.64,54.12,72.87,24.70,4.75,0.69,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
