Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,147.64,2.76,19.27,7.66,20.96,134.00,170.50,92.24,8.52,2.97,7.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.94,2.27,14.09,2.98,15.44,39.00,51.74,62.51,4.64,3.06,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.00,3.61,43.55,1.29,3.33,51.88,71.60,92.70,7.83,4.43,16.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.45,2.14,21.72,4.76,9.82,76.58,106.48,64.63,5.15,2.07,10.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,110.30,2.46,12.41,8.89,91.27,96.00,117.89,35.72,3.86,1.83,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.35,0.00,90.15,0.98,13.72,64.51,89.04,44.07,1.10,9.66,6.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.55,2.55,19.11,1.70,17.95,29.34,42.88,5.53,1.80,1.55,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.66,3.71,8.37,1.27,5.66,9.42,14.49,7.28,3.98,0.45,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,114.11,0.89,17.31,6.59,44.20,76.17,134.40,39.78,5.16,0.67,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,173.31,,18.50,9.37,48.84,163.50,230.63,9.41,0.9901,3.66,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.805,2.540,10.214,5.953,39.520,51.410,65.100,26.19,4.29,1.214,1.544,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
