Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,158.94,2.61,20.54,7.74,19.79,134.00,170.50,97.86,8.50,3.18,8.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,46.08,2.14,15.34,3.00,14.15,39.00,51.74,68.74,4.72,3.32,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,61.1743,3.7800,35.4839,1.7240,2.9750,45.4500,71.6000,100.00,8.56,4.5175,20.3529,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.76,2.07,22.63,4.76,9.79,81.66,109.86,67.33,5.15,2.16,10.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,116.645,2.360,14.249,8.186,89.881,96.000,117.890,37.81,3.61,1.971,1.286,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,91.79,0.00,93.66,0.98,13.72,68.98,92.50,45.78,1.10,10.03,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.20,2.46,19.88,1.72,17.60,29.34,42.88,5.64,1.38,1.57,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.61,4.19,11.41,0.84,5.29,9.42,14.49,6.47,3.86,0.41,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,104.78,0.95,16.07,6.52,45.51,85.62,134.40,36.54,5.22,0.58,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,175.42,,18.43,9.52,49.24,163.50,230.63,9.48,0.9829,3.77,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.99,2.58,11.55,5.71,40.36,51.41,66.23,28.16,4.34,1.33,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,39.025,1.040,32.794,1.190,12.515,33.120,43.590,12.96,0.775,3.165,3.076,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.25,3.28,18.93,3.29,32.17,46.36,63.37,7.48,1.26,1.69,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.50,2.32,23.72,5.88,33.64,123.66,158.20,30.06,2.82,3.05,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.76,1.75,28.67,4.84,26.64,86.09,139.22,10.00,0.97741,1.87,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,56.725,,31.168,1.820,17.312,55.360,78.440,10.09,0.6948799999999999,4.890,3.420,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.615,1.450,22.851,0.377,9.569,7.810,17.750,11.29,3.67,0.485,0.915,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,173.18,,156.30,1.11,36.52,142.02,208.88,39.02,0.90283,15.71,4.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,12.46,5.73,,-1.21,22.03,12.44,37.76,1.36,0.1986,0.36,0.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,66.75,,,,0.00,52.33,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,314.52,0.10,28.91,10.88,184.12,237.50,340.34,123.96,7.64,6.07,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,287.465,,38.889,7.392,31.868,241.910,312.000,17.58,1.61,2.832,8.977,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.30,1.91,11.02,5.74,48.10,54.12,72.87,24.52,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.755,1.370,47.527,1.110,11.069,32.670,52.890,15.98,0.48328,9.229,4.760,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.35,3.99,21.58,2.66,1.47,47.31,61.74,112.29,8.74,6.00,38.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,665.49,,953.42,0.70,26.50,285.25,675.96,311.96,7.01,3.08,24.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.935,3.970,16.474,2.667,28.912,37.260,48.140,10.66,2.16,1.784,1.511,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.27,0.95,6.07,6.96,5.88,34.10,56.20,26.64,8.67,0.64,7.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.145,4.070,15.570,3.606,36.061,52.290,65.380,27.56,5.28,1.598,1.562,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.17,1.63,13.03,5.54,21.66,70.21,94.89,71.03,0.00,2.27,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.175,1.840,18.164,3.423,79.403,48.680,64.930,76.91,14.05,1.298,0.781,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,100.22,1.87,75.01,1.34,15.63,86.83,106.31,42.45,2.82,9.30,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,114.69,2.37,13.18,8.70,43.59,95.52,138.26,19.97,3.58,1.64,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.995,1.370,,-0.620,2.986,88.100,120.680,21.00,1.61,0.155,33.218,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.20,0.66,22.57,2.49,13.94,47.85,57.67,13.37,1.07,3.31,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
