Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.09,2.88,20.30,7.74,19.79,134.00,170.50,96.72,8.50,3.19,8.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.05,2.12,15.00,3.00,14.15,39.00,51.74,67.20,4.72,3.31,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,63.405,3.270,36.778,1.724,3.325,45.450,71.600,104.95,8.47,4.845,19.287,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.67,2.16,21.98,4.76,9.79,81.66,109.86,65.40,5.15,2.13,10.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,112.19,2.62,13.71,8.19,89.88,96.00,117.89,36.37,3.61,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,89.25,0.00,91.07,0.98,13.72,68.98,91.87,44.52,1.10,9.91,6.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.34,2.56,19.58,1.70,17.95,29.34,42.88,5.67,1.80,1.63,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.865,3.330,11.716,0.842,5.289,9.420,14.490,6.64,3.86,0.437,1.929,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,107.51,0.87,16.49,6.52,45.51,82.43,134.40,37.49,5.22,0.63,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,178.66,,19.07,9.37,48.84,163.50,230.63,9.70,0.9901,4.00,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.60,2.66,11.13,5.71,40.36,51.41,65.19,27.14,4.34,1.31,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.81,1.10,45.07,0.84,12.36,33.12,43.59,12.53,1.20,1.81,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.20,3.34,19.92,3.12,32.88,46.36,63.37,7.47,1.22,1.69,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,136.08,2.32,23.14,5.88,33.64,123.66,158.20,29.33,2.82,3.02,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,95.58,2.49,19.75,4.84,26.64,86.09,119.00,6.89,0.97741,1.30,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.53,,33.81,1.82,17.33,56.85,78.44,10.95,0.7108300000000001,5.15,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.575,1.270,22.745,0.377,9.569,7.970,17.750,11.23,3.67,0.503,0.950,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,172.66,,155.83,1.11,36.52,142.02,208.88,38.90,0.90283,15.50,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.03,3.73,,-1.21,22.03,13.30,37.76,1.53,0.1986,0.39,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,63.4542,,,,0.0000,51.7900,67.5000,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,297.37,0.10,27.33,10.88,196.85,237.50,340.34,117.04,6.75,6.05,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,295.77,,40.01,7.39,31.87,241.91,312.00,18.08,1.61,2.95,9.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.365,2.060,11.030,5.745,48.097,54.120,72.870,24.54,4.49,0.695,1.332,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.50,1.48,47.30,1.11,11.07,32.67,52.89,15.90,0.48328,9.21,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.955,4.220,21.428,2.658,1.474,47.310,61.740,111.52,8.74,5.966,38.731,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,652.33,,934.57,0.70,26.50,285.25,662.26,305.79,7.01,3.07,24.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.99,4.07,16.12,2.67,28.91,37.26,48.14,10.43,2.16,1.74,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.85,1.03,6.44,6.96,5.88,34.10,56.20,28.27,8.67,0.69,7.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.37,3.90,15.08,3.61,36.06,52.29,65.38,26.69,5.28,1.53,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
