Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.15,2.74,19.47,7.66,20.96,132.75,170.50,93.18,8.52,2.98,7.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,42.01,2.29,14.12,2.98,15.44,39.00,51.74,62.61,4.64,2.96,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.09,3.67,43.62,1.29,3.33,51.88,71.60,92.84,7.83,4.25,16.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.30,2.10,21.48,4.76,9.82,74.60,106.48,63.91,5.15,2.06,10.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,107.45,2.52,12.09,8.89,91.27,96.00,117.89,34.79,3.86,1.76,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,86.6725,0.0000,88.4413,0.9800,13.7180,60.7200,87.2500,43.23,1.10,9.1616,6.1088,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.75,2.46,19.82,1.70,17.95,29.34,42.88,5.74,1.80,1.60,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.765,3.730,8.456,1.273,5.661,9.420,14.490,7.35,3.98,0.440,1.867,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,112.10,0.92,17.01,6.59,44.20,72.57,134.40,39.08,5.16,0.65,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,175.50,,18.73,9.37,48.84,163.50,230.63,9.53,0.9901,3.61,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.845,2.570,10.221,5.953,39.520,51.410,65.100,26.21,4.29,1.188,1.512,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.61,1.10,42.44,0.84,12.36,33.12,43.59,11.80,1.20,1.66,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.97,3.31,19.84,3.12,32.88,46.36,63.37,7.44,1.22,1.67,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.87,2.32,29.24,4.78,35.29,123.66,158.20,30.07,2.79,2.94,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.72,2.57,19.20,4.83,28.46,86.09,119.00,6.92,0.97654,1.30,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,71.58,,38.90,1.84,17.03,51.74,78.44,12.78,0.6958799999999999,5.97,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.685,1.170,25.690,0.377,9.569,7.970,17.750,12.69,3.69,0.551,1.040,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,160.94,,54.97,2.93,37.84,142.02,208.88,36.40,0.88,14.44,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,18.23,3.88,137.07,0.13,23.66,13.66,37.76,1.99,0.31439999999999996,0.45,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,60.32,,,,0.00,44.22,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,273.50,0.10,,-8.65,170.79,210.95,340.34,107.66,7.21,5.98,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,278.17,,34.66,8.03,31.74,234.96,312.00,17.09,1.61,2.88,8.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.62,1.99,10.36,5.95,48.64,54.12,72.87,24.67,4.75,0.67,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.765,1.370,40.871,1.291,10.976,30.800,52.890,15.96,0.53526,8.718,4.803,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.83,3.98,22.37,2.59,1.42,44.64,58.32,113.46,8.52,6.10,40.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,562.27,,,-0.41,25.15,284.00,580.57,262.98,5.73,2.66,21.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.96,3.80,17.95,2.45,27.88,37.26,48.14,10.67,2.08,1.82,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.34,0.94,7.66,5.79,5.36,30.00,56.20,29.79,7.99,0.70,8.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.69,3.74,16.53,3.55,35.54,52.29,65.38,28.79,5.20,1.68,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.66,1.50,13.48,5.69,21.84,71.71,94.89,76.76,0.00,2.40,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.10,1.92,11.63,5.08,79.74,48.68,64.93,76.47,17.60,1.19,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.59,1.94,56.74,1.67,17.27,86.83,106.31,40.04,2.70,9.08,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,110.58,2.41,12.72,8.69,44.06,95.52,138.26,19.71,3.81,1.55,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.095,1.250,,-1.954,7.277,74.320,120.680,20.34,1.54,0.152,12.784,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.545,0.640,22.633,2.410,14.260,45.750,57.670,13.21,1.05,3.240,3.795,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,152.3801,2.1100,20.1881,7.5480,36.2060,127.6700,181.8100,115.54,9.77,5.3974,4.0825,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.86,1.08,22.87,2.31,9.92,46.15,60.54,16.34,1.26,2.94,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,72.74,1.49,,-4.97,32.26,58.10,95.98,36.95,6.76,2.82,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.25,2.82,27.48,2.23,16.15,43.20,68.97,19.21,1.22,5.85,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,145.26,1.78,14.20,10.23,88.17,110.54,173.59,38.00,6.59,0.49,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.14,1.31,20.87,4.37,22.87,79.24,107.08,25.52,2.53,2.14,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.72,2.15,,-43.43,41.12,35.79,78.65,17.66,7.54,1.68,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.39,3.06,19.01,2.07,9.40,33.26,41.55,6.16,0.5479400000000001,6.37,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.74,1.86,12.93,8.65,22.03,92.00,134.54,637.22,77.88,2.80,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.73,2.56,14.98,1.05,6.64,14.25,25.71,18.89,1.95,1.94,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.52,2.47,12.54,3.63,30.20,40.66,53.91,27.72,3.79,0.37,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.96,2.48,20.89,3.83,72.06,59.73,82.07,5.34,0.6293300000000001,0.50,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.495,5.620,33.098,1.012,16.725,30.970,36.450,206.03,30.38,1.539,1.989,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.15,0.00,,-0.86,8.41,42.06,65.00,11.80,0.201,4.58,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.88,2.30,28.16,3.05,10.31,64.29,90.23,40.00,2.28,3.63,8.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.35,,15.82,3.88,20.15,47.16,67.50,6.96,0.981,0.34,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,737.34,,20.46,36.03,-55.49,499.48,758.14,22.61,2.20,2.20,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,121.42,1.44,31.85,3.81,15.57,70.50,150.50,33.43,2.80,4.92,7.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,180.70,2.79,31.41,5.75,69.31,147.00,181.69,24.02,1.24,12.43,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.31,2.48,20.57,2.88,11.98,41.24,64.81,5.42,0.6896,0.86,4.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,56.03,1.20,93.85,0.60,40.60,44.11,70.45,24.42,3.43,1.12,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.49,0.78,23.26,2.86,8.24,57.95,77.20,9.19,1.11,1.09,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.195,1.280,16.923,0.957,21.905,14.600,18.480,170.31,0.00,2.034,0.714,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.48,1.68,16.13,2.51,32.28,35.08,45.45,44.79,0.00,2.72,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,192.94,0.51,42.58,4.53,22.35,144.39,202.47,14.32,1.05,4.11,8.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.685,1.390,8.436,3.993,14.652,32.180,43.440,18.38,4.05,1.104,2.256,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.82,2.96,13.30,2.77,30.64,34.24,41.90,27.01,0.00,2.94,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,136.91,1.74,34.03,4.02,34.50,120.29,154.98,28.79,2.42,3.03,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.82,,11.16,5.18,15.56,56.01,79.64,9.54,1.76,0.79,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.51,,18.34,7.28,149697.16,125.50,152.94,0.21936000000000003,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.455,2.490,13.694,2.589,13.426,28.320,42.000,12.22,2.19,0.298,2.594,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,267.98,,18.15,14.76,53.46,254.00,480.18,63.02,5.24,5.87,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,325.54,2.74,16.42,19.82,166.94,275.00,382.84,54.16,4.87,4.76,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,137.435,2.610,18.696,7.351,9.197,115.140,158.830,93.39,9.48,0.961,14.594,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.03,1.15,15.84,2.78,16.29,37.33,63.30,9.96,1.35,1.22,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.77,2.14,33.46,3.61,36.38,94.91,146.07,18.55,1.50,7.39,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.86,,,-0.12,4.90,11.10,18.62,22.66,1.74,3.08,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,63.615,2.410,59.398,1.071,9.069,48.560,70.540,106.08,4.63,6.319,6.845,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.71,1.11,29.31,1.76,15.82,34.73,57.70,31.39,1.98,3.61,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
