Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,158.65,2.58,20.51,7.74,19.79,134.00,170.50,97.68,8.50,3.18,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.44,2.09,15.13,3.00,14.15,39.00,51.74,67.78,4.72,3.29,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,61.15,3.73,35.47,1.72,2.97,45.45,71.60,99.96,8.56,4.56,20.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.84,2.04,22.65,4.76,9.79,81.66,109.86,67.38,5.15,2.17,11.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,116.04,2.30,14.18,8.19,89.88,96.00,117.89,37.62,3.61,1.98,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,91.96,0.00,93.84,0.98,13.72,68.98,92.50,45.87,1.10,10.05,6.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.14,2.45,19.85,1.72,17.60,29.34,42.88,5.63,1.38,1.58,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.66,4.14,11.47,0.84,5.29,9.42,14.49,6.50,3.86,0.41,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.71,0.96,16.21,6.52,45.51,85.62,134.40,36.86,5.22,0.61,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,174.82,,18.37,9.52,49.24,163.50,230.63,9.45,0.9829,3.73,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.40,2.50,11.45,5.71,40.36,51.41,66.23,27.91,4.34,1.33,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.03,1.17,33.64,1.19,12.52,33.12,43.59,13.29,0.775,3.29,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.62,3.28,19.05,3.29,32.17,46.36,63.37,7.53,1.26,1.70,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,140.18,2.33,23.84,5.88,33.64,123.66,158.20,30.21,2.82,3.05,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.59,1.73,28.63,4.84,26.64,86.09,139.22,9.99,0.97741,1.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,56.95,,31.29,1.82,17.31,55.36,78.44,10.13,0.6948799999999999,4.70,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.07,1.38,24.06,0.38,9.57,7.81,17.66,11.88,3.67,0.50,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,175.97,,158.82,1.11,36.52,142.02,208.88,39.65,0.90283,15.84,4.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,12.14,5.84,,-1.21,22.03,12.03,37.76,1.33,0.1986,0.33,0.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,65.69,,,,0.00,52.33,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,301.72,0.10,27.73,10.88,184.12,237.50,340.34,118.92,7.64,6.06,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,285.66,,38.64,7.39,31.87,241.91,312.00,17.46,1.61,2.83,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.11,1.89,10.99,5.74,48.10,54.12,72.87,24.44,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.77,1.37,47.54,1.11,11.07,32.67,52.89,15.98,0.48328,9.24,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.62,3.96,21.68,2.66,1.47,47.31,61.74,112.82,8.74,6.02,39.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,678.99,,972.77,0.70,26.50,285.25,682.77,318.28,7.01,3.16,25.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.34,3.85,16.25,2.67,28.91,37.26,48.14,10.52,2.16,1.77,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.30,0.95,6.07,6.96,5.88,34.10,56.20,26.66,8.67,0.64,7.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.99,3.96,15.53,3.61,36.06,52.29,65.38,27.48,5.28,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.24,1.60,13.04,5.54,21.66,70.21,94.89,71.10,0.00,2.25,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.76,1.80,18.33,3.42,79.40,48.68,64.93,77.63,14.05,1.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.94,1.83,74.81,1.34,15.63,86.83,106.31,42.33,2.82,9.33,6.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.62,2.34,13.06,8.70,43.59,95.52,138.26,19.78,3.58,1.62,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.73,1.37,,-0.62,2.99,89.26,120.68,20.95,1.61,0.15,33.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.31,0.64,22.61,2.49,13.94,47.85,57.67,13.40,1.07,3.34,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,162.47,1.98,19.39,8.38,37.05,130.09,181.81,122.56,10.36,5.71,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,55.38,1.02,23.16,2.39,10.20,47.44,60.54,17.07,1.29,3.07,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,60.35,1.84,,-11.51,27.71,57.86,95.94,30.67,4.15,2.82,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.80,2.69,25.48,2.23,16.15,50.56,68.97,17.82,1.22,5.45,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,131.13,1.90,12.56,10.44,89.02,121.22,173.59,34.23,6.32,0.44,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.72,1.27,21.68,4.37,21.48,86.38,107.08,25.95,2.51,2.22,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,48.85,2.04,,-54.96,25.95,35.79,76.15,18.47,5.78,2.14,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.66,3.19,27.98,1.35,9.22,34.71,41.55,5.89,0.55088,6.20,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,117.75,1.74,12.77,9.22,21.40,92.00,134.54,656.50,82.49,2.81,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.13,2.20,16.19,1.12,6.44,14.25,25.71,21.43,2.01,2.22,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.72,3.13,12.68,2.90,29.72,35.60,53.91,21.91,3.35,0.30,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.89,2.32,48.09,1.79,70.17,59.73,86.99,5.65,0.37417,0.54,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.46,5.59,35.18,0.95,19.80,30.97,36.45,205.85,33.94,1.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
