Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.50,2.63,20.23,7.74,19.79,134.00,170.50,96.36,8.50,3.13,7.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.19,2.18,15.05,3.00,14.15,39.00,51.74,67.41,4.72,3.25,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.37,3.81,35.02,1.72,2.97,45.45,71.60,98.69,8.56,4.50,20.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.38,2.13,22.34,4.76,9.79,81.66,109.86,66.47,5.15,2.14,10.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.03,2.40,13.93,8.19,89.88,96.00,117.89,36.97,3.61,1.94,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,89.82,0.00,91.65,0.98,13.72,68.98,91.88,44.80,1.10,9.87,6.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.41,2.69,20.01,1.72,17.60,29.34,42.88,5.68,1.38,1.58,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.555,4.080,11.348,0.842,5.289,9.420,14.490,6.43,3.86,0.409,1.804,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.01,0.98,16.10,6.52,45.51,84.92,134.40,36.62,5.22,0.61,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,171.64,,18.03,9.52,49.24,163.50,230.63,9.27,0.9829,3.63,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.04,2.59,11.21,5.71,40.36,51.41,65.19,27.33,4.34,1.29,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.56,1.09,32.40,0.84,6.80,33.12,43.59,23.56,0.775,5.81,5.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.14,3.29,18.90,3.29,32.17,46.36,63.37,7.47,1.26,1.69,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.21,2.36,23.68,5.88,33.64,123.66,158.20,30.00,2.82,3.04,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.80,2.36,28.68,4.84,26.64,86.09,139.22,10.00,0.97741,1.85,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,59.11,,32.48,1.82,17.31,56.85,78.44,10.52,0.6948799999999999,4.85,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.3175,1.5000,22.0623,0.3770,9.5690,7.8100,17.7500,10.90,3.67,0.4578,0.8642,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,171.45,,154.74,1.11,36.52,142.02,208.88,38.63,0.90283,15.41,4.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.07,5.53,,-1.21,22.03,12.56,37.76,1.43,0.1986,0.34,0.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,65.07,,,,0.00,52.33,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,302.38,0.10,27.79,10.88,184.12,237.50,340.34,119.18,7.64,5.97,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,286.19,,38.72,7.39,31.87,241.91,312.00,17.50,1.61,2.82,8.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.13,1.92,10.99,5.74,48.10,54.12,72.87,24.45,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.73,1.37,47.50,1.11,11.07,32.67,52.89,15.97,0.48328,9.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.65,4.02,21.31,2.66,1.47,47.31,61.74,110.92,8.74,5.92,38.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,650.275,,931.626,0.698,26.503,285.250,675.960,304.82,7.01,2.998,24.273,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.60,3.94,15.97,2.67,28.91,37.26,48.14,10.34,2.16,1.75,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.63,0.92,5.98,6.96,5.88,34.10,56.20,26.24,8.67,0.64,7.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.88,4.07,15.22,3.61,36.06,52.29,65.38,26.94,5.28,1.56,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.57,1.63,12.92,5.54,21.66,70.21,94.89,70.44,0.00,2.21,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.58,1.89,17.99,3.42,79.40,48.68,64.93,76.18,14.05,1.28,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.63,1.91,73.82,1.34,15.63,86.83,106.31,41.78,2.82,9.18,6.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.835,2.380,13.084,8.700,43.589,95.520,138.260,19.82,3.58,1.614,2.592,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.96,1.41,,-0.62,2.99,88.10,120.68,20.99,1.61,0.15,33.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.55,0.67,21.91,2.49,13.94,47.85,57.67,12.98,1.07,3.22,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,157.91,2.09,18.85,8.38,37.05,130.09,181.81,119.12,10.36,5.54,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.87,1.06,22.53,2.39,10.20,47.44,60.54,16.61,1.29,2.98,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,61.59,1.80,,-11.51,27.71,57.86,95.94,31.30,4.15,2.86,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.47,2.75,26.68,2.23,16.15,50.23,68.97,18.65,1.22,5.69,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.05,1.89,12.93,10.44,89.02,121.22,173.59,35.26,6.32,0.46,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.07,1.29,21.53,4.37,21.48,86.38,107.08,25.77,2.51,2.20,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,50.55,2.04,,-54.96,25.95,35.79,76.31,19.11,5.78,2.17,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.89,3.30,27.41,1.35,9.22,34.71,41.55,5.77,0.55088,6.05,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,116.95,1.85,12.68,9.22,21.40,92.00,134.54,652.03,82.49,2.71,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,17.95,2.32,16.03,1.12,6.44,14.25,25.71,21.22,2.01,2.18,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,37.44,2.97,12.93,2.90,29.72,37.32,53.91,22.34,3.35,0.31,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.76,2.43,47.46,1.79,70.17,59.73,85.25,5.58,0.37417,0.53,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.215,5.820,34.926,0.951,19.802,30.970,36.450,204.34,32.65,1.471,1.680,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.61,0.00,,-0.86,8.41,42.06,65.00,13.71,0.201,5.46,7.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.08,2.49,27.29,3.15,9.99,64.29,90.67,39.70,2.31,3.57,8.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.73,,15.58,4.03,20.41,53.73,67.50,6.94,1.01,0.34,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,772.5501,,21.4419,36.0300,-55.4940,564.9500,803.2500,23.55,2.22,2.3132,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,123.37,1.43,32.36,3.81,15.57,88.02,150.50,33.97,2.80,5.11,7.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,175.84,2.90,32.18,5.47,71.81,156.10,186.89,24.07,1.19,12.84,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.29,2.37,20.49,3.14,11.56,47.41,66.09,5.86,0.6918,0.95,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,51.392,1.430,,-0.624,39.932,44.110,70.450,22.41,2.84,1.136,1.239,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.67,0.79,31.23,2.13,7.59,57.95,77.20,9.09,1.10,1.10,8.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
