Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,146.19,2.86,19.08,7.66,20.96,130.60,170.50,91.33,8.52,2.94,6.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,39.575,2.320,13.298,2.976,15.437,39.000,51.740,58.98,4.64,3.009,2.681,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.271,3.650,42.201,1.286,3.325,51.880,71.600,89.83,7.83,4.471,17.047,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,101.03,2.21,21.22,4.76,9.82,73.98,105.37,63.11,5.15,2.04,10.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,103.455,2.610,11.640,8.888,91.271,96.000,117.890,33.50,3.86,1.743,1.143,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,85.10,0.00,86.84,0.98,13.72,58.51,87.25,42.45,1.10,9.38,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.40,2.80,19.03,1.70,17.95,29.34,42.88,5.51,1.80,1.54,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.32,3.96,8.11,1.27,5.66,9.42,14.49,7.05,3.98,0.43,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,107.85,0.88,16.36,6.59,44.20,71.81,134.40,37.60,5.16,0.66,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,173.42,,18.51,9.37,48.84,163.50,230.63,9.41,0.9901,3.69,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,59.3714,2.6700,9.9734,5.9530,39.5200,51.4100,65.1000,25.57,4.29,1.1796,1.5010,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,34.645,1.200,41.293,0.839,12.358,33.120,43.590,11.48,1.20,1.678,2.860,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.17,3.33,19.59,3.12,32.88,46.36,63.37,7.35,1.22,1.67,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,132.975,2.480,27.796,4.784,35.287,118.200,158.200,28.59,2.79,2.823,3.767,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,90.57,2.70,18.75,4.83,28.46,86.09,119.00,6.76,0.97654,1.27,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,71.79,,39.02,1.84,17.03,51.74,78.44,12.82,0.6958799999999999,6.13,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.82,1.26,22.54,0.48,10.02,7.97,17.75,13.23,3.78,0.52,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,156.89,,53.58,2.93,37.84,142.02,208.88,35.48,0.88,15.46,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,16.88,4.65,126.92,0.13,23.66,13.66,37.76,1.84,0.31439999999999996,0.42,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,58.54,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,263.635,0.100,,-8.649,170.795,208.640,340.340,103.78,7.21,6.185,1.631,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,274.80,,34.24,8.03,31.74,230.54,312.00,16.88,1.61,2.87,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,59.98,2.03,10.09,5.95,48.64,54.12,72.87,24.02,4.75,0.67,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,50.25,1.44,38.92,1.29,10.98,30.47,51.91,15.20,0.53526,8.34,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,55.67,4.12,21.54,2.59,1.42,44.59,56.70,109.22,8.52,5.91,39.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,534.49,,,-0.41,25.15,284.00,580.57,249.99,5.73,2.65,21.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.41,3.88,17.32,2.45,27.88,37.26,48.14,10.29,2.08,1.79,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,38.92,1.04,6.72,5.79,5.36,28.10,56.20,26.15,7.99,0.64,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.79,3.76,15.99,3.55,35.54,52.29,65.38,27.86,5.20,1.66,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.78,1.56,13.50,5.69,21.84,71.71,94.89,76.88,0.00,2.44,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.79,1.96,11.37,5.08,79.74,48.56,64.93,74.77,17.60,1.20,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,93.43,2.05,56.05,1.67,17.27,86.83,106.31,39.55,2.70,9.12,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,110.52,2.47,12.72,8.69,44.06,95.52,138.26,19.70,3.81,1.61,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,92.60,1.22,,-1.95,7.28,74.32,120.68,20.02,1.54,0.16,13.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.375,0.680,22.562,2.410,14.260,45.120,57.670,13.17,1.05,3.278,3.838,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,139.27,2.22,18.45,7.55,36.21,127.67,181.81,105.60,9.77,5.25,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.21,1.11,22.16,2.31,9.92,45.27,60.54,15.83,1.26,2.93,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,67.89,1.68,,-4.97,32.26,58.10,97.95,34.49,6.76,2.62,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.50,2.87,25.35,2.23,16.15,42.57,68.97,17.72,1.22,5.51,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,138.35,1.76,13.53,10.23,88.17,108.92,173.59,36.19,6.59,0.49,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.36,1.34,20.69,4.37,22.87,78.26,107.08,25.30,2.53,2.17,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.98,2.50,,-43.43,41.12,35.79,86.55,17.38,7.54,1.62,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.285,3.170,18.477,2.072,9.405,32.150,41.550,5.98,0.5479400000000001,6.310,4.075,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.065,1.880,12.847,8.645,22.028,92.000,134.540,633.37,77.88,2.816,5.029,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.12,2.68,14.40,1.05,6.64,14.25,25.71,18.15,1.95,1.90,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,43.5299,2.6400,11.9917,3.6300,30.2020,40.6600,53.9100,26.51,3.79,0.3606,1.4449,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.35,2.56,21.00,3.83,72.06,59.73,80.72,5.37,0.6293300000000001,0.50,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.30,5.76,32.91,1.01,16.73,30.97,36.45,204.83,30.38,1.55,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,44.01,0.00,,-0.86,8.41,42.06,65.00,9.96,0.201,3.95,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,82.44,2.41,27.03,3.05,10.31,64.29,90.23,38.40,2.28,3.52,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.29,,15.28,3.88,20.15,46.16,67.50,6.73,0.981,0.34,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,743.75,,20.64,36.03,-55.49,491.93,758.14,22.80,2.20,2.25,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,112.06,1.36,29.40,3.81,15.57,68.75,150.50,30.86,2.80,5.08,7.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,174.66,2.84,30.36,5.75,69.31,142.16,181.69,23.21,1.24,12.38,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,58.39,2.49,20.25,2.88,11.98,40.58,64.81,5.34,0.6896,0.87,4.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,55.32,1.27,92.66,0.60,40.60,44.11,70.45,24.11,3.43,1.11,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,63.52,0.81,22.22,2.86,8.24,57.95,77.20,8.78,1.11,1.07,7.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.68,1.30,16.38,0.96,21.91,14.60,18.48,164.90,0.00,2.04,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.76,1.74,15.85,2.51,32.28,35.06,45.45,44.00,0.00,2.78,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.615,0.500,41.186,4.531,22.351,144.390,202.470,13.85,1.05,4.207,8.566,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,32.66,1.37,8.18,3.99,14.65,32.18,43.44,17.82,4.05,1.11,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.33,3.02,13.12,2.77,30.64,34.24,41.90,26.65,0.00,3.01,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,133.23,1.77,33.12,4.02,34.50,120.29,154.98,28.01,2.42,3.06,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.33,,11.45,5.18,15.56,56.01,79.64,9.79,1.76,0.82,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.59,,18.08,7.28,149697.16,125.50,152.94,0.21619999999999998,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.15,2.44,14.35,2.59,13.43,28.32,42.00,12.80,2.19,0.32,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,271.94,,18.42,14.76,53.46,265.00,480.18,63.95,5.24,6.55,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,312.35,2.87,15.76,19.82,166.94,275.00,382.84,51.97,4.87,4.63,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,133.99,2.75,18.23,7.35,9.20,115.14,158.83,91.05,9.48,0.96,14.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.34,1.23,15.60,2.78,16.29,37.33,63.30,9.81,1.35,1.22,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.51,2.18,33.39,3.61,36.38,94.91,146.07,18.51,1.50,7.43,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.525,,,-0.119,4.903,11.100,18.620,22.21,1.74,3.155,3.482,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,58.93,2.38,55.02,1.07,9.07,47.55,70.54,98.27,4.63,6.31,6.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,49.23,1.09,27.91,1.76,15.82,34.50,57.70,29.88,1.98,3.62,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.82,1.60,31.52,3.26,8.27,81.89,111.06,21.23,1.10,6.80,12.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,69.71,2.21,21.18,3.29,7.66,61.46,77.49,9.88,0.85351,0.73,9.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.43,3.61,15.03,1.89,13.13,25.16,33.42,12.55,1.34,3.00,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.01,1.82,36.20,0.91,-17.94,16.94,33.28,9.13,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.50,0.36,,-0.26,5.19,20.86,35.64,9.72,0.39994999999999997,5.74,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.005,,19.041,3.414,23.072,39.520,67.120,12.45,1.67,1.224,2.765,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.99,2.47,23.07,2.21,4.45,41.15,52.37,15.80,1.53,1.97,11.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.06,2.20,10.60,7.08,85.52,67.73,92.10,40.95,0.00,2.21,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,77.50,1.97,21.41,3.62,19.07,71.72,91.91,25.37,2.69,0.25,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.00,,20.05,2.94,15.67,43.27,75.40,12.09,1.17,0.84,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.33,2.41,27.38,1.80,31.30,33.11,54.05,38.38,3.37,2.49,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.81,4.69,12.09,5.86,28.36,62.99,107.12,42.67,8.53,0.79,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,32.28,,20.44,1.58,7.41,27.49,39.77,10.72,1.11,1.13,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
