Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,159.105,2.610,20.564,7.737,19.792,134.000,170.500,97.96,8.50,3.153,7.943,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.17,2.14,15.04,3.00,15.44,39.00,51.74,67.32,4.39,3.25,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,63.24,3.43,36.68,1.73,3.33,45.45,71.60,104.68,8.47,4.50,17.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.43,2.05,22.56,4.76,9.79,80.67,109.86,67.12,5.15,2.16,10.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.76,2.36,13.90,8.19,89.88,96.00,117.89,36.87,3.65,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,89.86,0.00,91.69,0.98,13.72,68.98,90.02,44.82,1.10,9.69,6.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.04,2.54,19.40,1.70,17.95,29.34,42.88,5.61,1.80,1.58,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.98,3.65,8.63,1.27,5.66,9.42,14.49,7.50,3.98,0.46,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,115.06,0.87,17.64,6.52,45.51,81.93,134.40,40.12,5.22,0.67,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,182.35,,19.47,9.37,48.84,163.50,230.63,9.90,0.9901,3.82,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.2337,2.5700,11.2415,5.7140,40.3560,51.4100,65.1900,27.46,4.07,1.3012,1.5797,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.31,1.06,45.66,0.84,12.36,33.12,43.59,12.70,1.20,1.79,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.37,3.26,19.97,3.12,32.88,46.36,63.37,7.49,1.22,1.69,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.99,2.33,23.64,5.88,33.64,123.66,158.20,29.95,2.82,3.03,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.3486,2.5000,19.9067,4.8400,25.9650,86.0900,119.0000,7.11,0.97651,1.3252,3.7034,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.8074,,33.9601,1.8200,17.3350,56.8500,78.4400,11.00,0.7108300000000001,5.0246,3.5085,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.13,1.34,24.22,0.38,9.57,7.97,17.75,11.96,3.67,0.49,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,180.00,,162.45,1.11,36.48,142.02,208.88,40.72,0.83802,15.91,4.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,15.08,4.90,,-1.21,22.03,13.30,37.76,1.65,0.1986,0.40,0.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,65.54,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,312.60,0.10,,-8.65,170.79,237.50,340.34,123.05,7.21,6.85,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,300.885,,40.704,7.392,31.725,241.910,312.000,18.47,1.62,2.955,9.371,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.705,1.940,10.378,5.946,48.637,54.120,72.870,24.71,4.75,0.695,1.272,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.67,1.37,47.45,1.11,11.07,32.67,52.89,15.95,0.48328,9.20,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,60.125,3.740,22.620,2.657,1.474,47.310,61.740,117.72,8.74,6.319,41.024,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,624.78,,895.10,0.70,26.50,285.25,630.72,292.87,7.01,2.92,23.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.67,3.89,17.83,2.45,27.88,37.26,48.14,10.60,2.08,1.83,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,46.59,0.87,6.69,6.96,5.88,34.10,56.20,29.37,8.67,0.70,7.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.63,3.95,15.70,3.61,36.06,52.29,65.38,27.79,5.28,1.61,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.8899,1.5800,13.3375,5.5400,21.6600,71.3900,94.8900,72.73,0.00,2.2815,3.3823,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.835,1.780,12.561,5.082,79.742,48.680,64.930,82.60,17.60,1.296,0.791,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,103.31,1.80,77.33,1.34,15.63,86.83,106.31,43.76,2.82,9.54,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,116.44,2.32,13.38,8.70,43.59,95.52,138.26,20.38,3.57,1.66,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.71,1.20,,-0.62,2.99,85.58,120.68,20.73,1.61,0.15,32.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.32,0.66,22.22,2.49,13.82,46.92,57.67,13.27,1.07,3.28,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.888,2.000,19.325,8.377,37.042,130.090,181.810,122.23,10.30,5.566,4.270,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.5699,1.0300,22.8230,2.3910,10.1770,47.4400,60.5400,16.85,1.29,3.0093,5.3277,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,66.57,1.61,,-11.51,27.71,58.10,95.94,33.83,4.15,3.13,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.02,2.66,26.93,2.23,16.15,49.18,68.97,18.83,1.22,5.77,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.11,1.80,13.42,10.44,89.02,121.22,173.59,36.58,6.32,0.47,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
