Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,141.65,2.92,18.31,7.74,19.79,134.00,170.50,87.22,8.50,2.78,7.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.14,2.56,13.70,3.00,14.15,39.00,51.74,61.37,4.72,2.92,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,53.31,4.10,30.92,1.72,2.97,45.45,71.60,87.15,8.56,3.82,17.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,101.82,2.24,21.45,4.75,9.43,83.47,109.86,63.93,5.20,2.00,10.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,112.05,2.44,13.69,8.19,89.88,96.00,119.86,36.32,3.61,1.88,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,35.55,0.64,24.22,1.47,10.93,18.52,39.93,25.99,1.60,5.22,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.63,0.00,72.28,1.24,14.05,69.04,96.42,44.67,1.24,9.18,6.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,30.36,2.91,17.65,1.72,17.60,28.94,42.88,5.01,1.38,1.37,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,141.855,0.160,20.824,6.812,32.959,139.160,201.240,10.39,1.29,1.047,4.313,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,8.865,4.820,10.529,0.842,5.289,8.510,14.020,5.96,3.86,0.370,1.634,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.10,0.93,16.58,6.52,45.51,90.00,134.40,37.69,5.22,0.61,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,132.61,,13.93,9.52,49.24,128.38,230.63,7.17,0.9829,2.79,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,57.57,2.89,10.08,5.71,40.36,51.41,66.53,24.57,4.34,1.16,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.67,1.19,31.39,1.20,12.57,33.12,43.59,12.51,0.781,3.03,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.57,3.23,19.33,3.29,32.17,46.36,64.08,7.64,1.26,1.72,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,118.545,2.720,20.161,5.880,33.660,115.640,158.200,25.54,2.83,2.581,3.522,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.615,1.740,28.639,4.850,26.637,86.090,139.220,9.99,0.97741,1.858,5.188,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
