Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,150.64,2.76,19.66,7.66,20.96,134.00,170.50,94.11,8.52,2.99,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.92,2.27,14.09,2.98,15.44,39.00,51.74,62.48,4.64,3.03,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,53.55,3.61,41.64,1.29,3.33,51.88,71.60,88.64,7.83,4.32,16.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.85,2.14,21.60,4.76,9.82,76.58,106.48,64.25,5.15,2.08,10.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,112.94,2.46,12.71,8.89,91.27,96.00,117.89,36.57,3.86,1.86,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,86.07,0.00,87.83,0.98,13.72,64.51,89.04,42.93,1.10,9.49,6.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.46,2.55,19.65,1.70,17.95,29.34,42.88,5.69,1.80,1.59,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.825,3.710,8.504,1.273,5.661,9.420,14.490,7.39,3.98,0.453,1.922,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,106.16,0.89,16.11,6.59,44.20,76.17,134.40,37.01,5.16,0.65,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,170.75,,18.23,9.37,48.84,163.50,230.63,9.27,0.9901,3.67,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.47,2.54,10.33,5.95,39.52,51.41,65.10,26.47,4.29,1.22,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.93,1.12,42.82,0.84,12.36,33.12,43.59,11.91,1.20,1.72,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.10,3.30,19.88,3.12,32.88,46.36,63.37,7.46,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,134.61,2.33,28.14,4.78,35.29,123.66,158.20,28.94,2.79,2.92,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,89.70,2.61,18.57,4.83,28.46,86.09,119.00,6.70,0.97654,1.27,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,71.29,,38.74,1.84,17.03,53.93,78.44,12.73,0.6931,6.11,4.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.20,1.26,24.40,0.38,9.57,7.97,17.75,12.05,3.69,0.52,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,159.69,,54.54,2.93,37.84,142.02,208.88,36.11,0.88,15.04,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.905,4.130,104.549,0.133,23.664,13.660,37.760,1.52,0.31439999999999996,0.384,0.634,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,61.34,,,,0.00,47.00,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,253.25,0.10,,-8.65,170.79,227.06,340.34,99.69,7.21,5.85,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,274.59,,34.21,8.03,31.74,241.91,312.00,16.87,1.61,2.92,8.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.95,1.96,10.25,5.95,48.64,54.12,72.87,24.40,4.75,0.69,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.55,1.37,40.70,1.29,10.98,32.11,52.89,15.89,0.53526,8.71,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,60.0865,3.8500,23.2443,2.5850,1.4160,46.2100,60.3328,117.89,8.52,6.3312,42.1893,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,553.185,,,-0.406,25.145,284.000,580.570,258.73,5.73,2.738,22.306,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.23,3.85,18.06,2.45,27.88,37.26,48.14,10.73,2.08,1.86,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.34,0.92,7.66,5.79,5.36,34.10,56.20,29.79,7.99,0.72,8.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.93,3.62,16.60,3.55,35.54,52.29,65.38,28.91,5.20,1.69,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.93,1.50,13.52,5.69,21.84,71.71,94.89,77.03,0.00,2.43,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.22,1.87,11.85,5.08,79.74,48.68,64.93,77.92,17.60,1.24,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.17,1.91,57.69,1.67,17.27,86.83,106.31,40.71,2.70,9.46,5.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,112.90,2.40,12.99,8.69,44.06,95.52,138.26,20.12,3.81,1.61,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,92.47,1.22,,-1.95,7.28,76.02,120.68,19.99,1.54,0.15,12.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.07,0.67,22.85,2.41,14.26,46.92,57.67,13.34,1.05,3.27,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,148.70,2.07,19.70,7.55,36.21,130.09,181.81,112.75,9.77,5.49,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,49.83,1.05,21.56,2.31,9.92,46.81,60.54,15.40,1.26,3.02,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,71.74,1.47,,-4.97,32.26,58.10,95.98,36.44,6.76,2.89,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.96,2.66,27.80,2.23,16.15,45.51,68.97,19.44,1.22,5.79,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.08,1.70,13.69,10.23,88.17,117.41,173.59,36.64,6.59,0.51,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.82,1.31,21.03,4.37,22.87,80.76,107.08,25.71,2.53,2.17,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.37,2.15,,-43.43,41.12,35.79,78.65,17.15,7.54,1.69,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.40,3.03,19.50,2.07,9.40,33.92,41.55,6.31,0.5479400000000001,6.67,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,114.90,1.87,13.29,8.65,22.03,92.00,134.54,655.24,77.88,2.89,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
