Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.90,2.60,20.28,7.74,19.79,134.00,170.50,96.61,8.50,3.14,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.22,2.11,15.06,3.00,14.15,39.00,51.74,67.46,4.72,3.26,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.8101,3.8000,33.5325,1.7240,2.9750,45.4500,71.6000,94.50,8.56,4.3385,19.5462,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,108.0476,2.0500,22.6895,4.7620,9.7870,81.6600,109.8600,67.51,5.15,2.1577,10.9553,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.37,2.33,14.09,8.19,89.88,96.00,117.89,37.40,3.61,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.55,0.62,26.26,1.47,10.93,18.43,38.76,28.19,1.60,5.63,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,92.04,0.00,93.92,0.98,13.72,68.98,92.66,45.91,1.10,10.00,6.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,35.70,2.43,20.76,1.72,17.60,29.34,42.88,5.89,1.38,1.64,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,162.51,0.15,23.86,6.81,32.96,142.63,201.24,11.90,1.29,1.20,4.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,10.05,4.00,11.94,0.84,5.29,9.42,14.49,6.76,3.86,0.43,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.18,0.96,16.13,6.52,45.51,85.62,134.40,36.68,5.22,0.60,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,178.06,,18.71,9.52,49.24,163.50,230.63,9.62,0.9829,3.78,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.84,2.51,11.52,5.71,40.36,51.41,66.23,28.10,4.34,1.33,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.94,1.10,35.24,1.19,12.52,33.12,43.59,13.92,0.775,3.44,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.62,3.26,19.05,3.29,32.17,46.36,63.37,7.53,1.26,1.70,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.75,2.35,23.43,5.88,33.66,123.66,158.20,29.67,2.83,2.98,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.44,1.73,28.60,4.84,26.64,86.09,139.22,9.98,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,58.17,,31.96,1.82,17.31,55.36,78.44,10.35,0.6948799999999999,4.76,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.60,1.29,25.46,0.38,9.57,7.81,17.45,12.58,3.67,0.52,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,179.78,,162.26,1.11,36.52,142.02,208.88,40.51,0.90283,16.07,4.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,67.47,0.60,55.67,1.21,0.15,52.33,68.00,6.47,0.4532,3.08,445.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,320.00,0.10,29.41,10.88,184.12,237.50,340.34,126.12,7.64,6.31,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,288.19,,38.99,7.39,31.87,241.91,312.00,17.62,1.61,2.84,9.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.74,1.91,11.09,5.74,48.10,54.12,72.87,24.69,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.94,1.36,47.69,1.11,11.07,32.67,52.99,16.03,0.48328,9.25,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.655,3.910,21.691,2.658,1.474,47.310,61.740,112.89,8.74,6.019,39.077,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,671.31,,961.76,0.70,26.50,285.25,682.77,314.68,7.01,3.10,25.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.74,3.93,16.40,2.67,28.91,37.26,48.14,10.61,2.16,1.79,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.4443,0.9600,6.0948,6.9640,5.8770,34.1000,56.2000,26.75,8.67,0.6264,7.0206,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.40,4.00,15.64,3.61,36.06,52.29,65.38,27.68,5.28,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.20,1.61,13.03,5.54,21.66,70.21,94.89,71.06,0.00,2.23,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,64.13,1.76,18.74,3.42,79.40,48.68,64.93,79.33,14.05,1.33,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,100.56,1.85,75.27,1.34,15.63,86.83,104.12,42.59,2.82,9.28,6.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.97,2.36,13.10,8.70,43.59,95.52,138.26,19.84,3.58,1.61,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.08,1.37,,-0.62,3.06,89.26,120.68,20.37,1.55,0.15,32.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.65,0.63,22.75,2.49,13.94,47.85,57.67,13.48,1.07,3.35,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.7583,1.9300,19.3098,8.3770,37.0470,130.0900,181.8100,122.02,10.36,5.6635,4.3485,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,55.4946,1.0200,23.2098,2.3910,10.1990,47.4400,60.5400,17.11,1.29,3.0495,5.3976,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,60.29,1.78,,-11.51,27.71,57.86,95.94,30.64,4.15,2.80,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.925,2.650,28.148,2.200,16.256,50.560,68.970,19.32,1.29,5.599,3.791,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,132.18,1.91,12.66,10.44,89.02,121.22,173.59,34.51,6.32,0.44,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,95.1625,1.2700,21.7763,4.3700,21.4790,86.3800,107.0800,26.07,2.51,2.2237,4.4108,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,48.95,2.02,,-54.96,25.95,35.79,71.87,18.50,5.78,2.15,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.38,3.12,28.51,1.35,9.22,34.71,41.55,6.00,0.55088,6.28,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.39,1.77,12.84,9.22,21.40,92.00,134.54,660.06,82.49,2.82,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.22,2.15,17.16,1.12,6.44,14.25,25.71,22.72,2.01,2.30,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.74,3.07,12.69,2.90,29.72,35.60,53.91,21.92,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.38,2.35,47.81,1.79,70.17,59.73,86.99,5.62,0.37417,0.54,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.7272,5.6000,35.4650,0.9510,19.8020,30.9700,36.4500,207.49,33.94,1.4889,1.7003,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,64.37,0.00,,-1.24,7.70,42.06,65.00,14.49,0.1707,5.67,8.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.68,2.45,27.80,3.15,9.99,64.29,90.67,40.44,2.31,3.59,8.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.295,,15.966,4.027,20.405,53.730,67.500,7.11,1.01,0.344,3.133,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,782.04,,21.71,36.03,-55.49,569.54,803.25,23.84,2.22,2.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
