Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.7542,2.6000,20.3896,7.7370,19.7920,134.0000,170.5000,97.13,8.50,3.1619,7.9643,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.41,2.11,15.12,3.00,14.15,39.00,51.74,67.74,4.72,3.29,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.00,3.73,34.80,1.72,2.97,45.45,71.60,98.08,8.56,4.50,20.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.14,2.05,22.50,4.76,9.79,81.66,109.86,66.94,5.15,2.16,10.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.70,2.32,14.01,8.19,89.88,96.00,117.89,37.18,3.61,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,37.27,0.62,25.39,1.47,10.93,18.43,38.03,27.25,1.60,5.57,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,92.29,0.00,94.17,0.98,13.72,68.98,92.50,46.03,1.10,10.03,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.57,2.45,20.10,1.72,17.60,29.34,42.88,5.70,1.38,1.60,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,163.80,0.15,24.05,6.81,32.96,142.63,201.24,11.99,1.29,1.21,4.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.865,4.040,11.716,0.842,5.289,9.420,14.490,6.64,3.86,0.424,1.868,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
