Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,139.49,2.92,18.03,7.74,19.79,134.00,170.50,85.89,8.50,2.82,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.03,2.56,13.66,3.00,14.15,39.00,51.74,61.21,4.72,2.95,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.005,4.100,31.325,1.724,2.975,45.450,71.600,88.28,8.56,4.020,18.111,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,100.01,2.24,21.07,4.75,9.43,83.47,109.86,62.80,5.20,2.00,10.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,110.83,2.44,13.54,8.19,89.88,96.00,119.86,35.93,3.61,1.88,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,36.715,0.640,25.010,1.468,10.929,18.430,39.930,26.85,1.60,5.418,3.313,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.11,0.00,71.86,1.24,14.05,68.98,96.42,44.41,1.24,9.29,6.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,28.98,2.91,16.85,1.72,17.60,28.98,42.88,4.78,1.38,1.38,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,146.35,0.16,21.48,6.81,32.96,142.63,201.24,10.71,1.29,1.08,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,8.765,4.820,10.410,0.842,5.289,8.750,14.020,5.90,3.86,0.387,1.707,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.06,0.93,16.57,6.52,45.51,88.70,134.40,37.68,5.22,0.61,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,135.19,,14.20,9.52,49.24,132.24,230.63,7.31,0.9829,2.89,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,57.1952,2.8900,10.0097,5.7140,40.3560,51.4100,66.5300,24.41,4.34,1.1600,1.4144,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.81,1.19,31.51,1.20,12.57,33.12,43.59,12.56,0.781,3.12,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.431,3.230,19.292,3.288,32.175,46.360,64.080,7.63,1.26,1.732,1.981,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,119.95,2.72,20.40,5.88,33.66,118.64,158.20,25.84,2.83,2.60,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.315,1.740,28.577,4.840,26.637,86.090,139.220,9.97,0.97741,1.862,5.197,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,46.97,,25.81,1.82,17.31,44.93,78.44,8.36,0.6948799999999999,3.75,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,7.255,1.490,19.244,0.377,9.569,7.100,17.100,9.50,3.67,0.443,0.836,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,162.595,,146.746,1.108,36.520,142.020,208.880,36.64,0.90283,14.554,4.426,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,59.67,0.67,49.23,1.21,0.15,52.33,68.08,5.72,0.4532,2.72,393.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,297.59,0.10,27.35,10.88,184.12,237.50,340.34,117.29,7.64,6.02,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,252.65,,34.18,7.39,31.87,241.91,312.00,15.45,1.61,2.51,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
