Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,148.55,2.74,19.39,7.66,20.96,130.60,170.50,92.81,8.52,2.99,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,40.75,2.29,13.69,2.98,15.44,39.00,51.74,60.74,4.64,2.97,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,53.89,3.67,41.91,1.29,3.33,51.88,71.60,89.20,7.83,4.24,16.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.44,2.10,21.51,4.76,9.82,73.98,106.48,64.00,5.15,2.06,10.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,105.53,2.52,11.87,8.89,91.27,96.00,117.89,34.17,3.86,1.78,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,83.815,0.000,85.526,0.980,13.718,58.510,87.250,41.81,1.10,9.145,6.098,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.45,2.46,19.64,1.70,17.95,29.34,42.88,5.68,1.80,1.59,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.58,3.73,8.31,1.27,5.66,9.42,14.49,7.22,3.98,0.44,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,111.08,0.92,16.85,6.59,44.20,71.81,134.40,38.72,5.16,0.66,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,170.59,,18.21,9.37,48.84,163.50,230.63,9.26,0.9901,3.62,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,59.815,2.570,10.048,5.953,39.520,51.410,65.100,25.76,4.29,1.203,1.531,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.06,1.10,41.79,0.84,12.36,33.12,43.59,11.62,1.20,1.69,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.75,3.31,19.77,3.12,32.88,46.36,63.37,7.42,1.22,1.67,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.62,2.32,28.98,4.78,35.29,118.24,158.20,29.80,2.79,2.94,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.84,2.57,19.22,4.83,28.46,86.09,119.00,6.93,0.97654,1.29,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,70.36,,38.24,1.84,17.03,51.74,78.44,12.57,0.6958799999999999,6.05,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.9499,1.1700,26.3923,0.3770,9.5690,7.9700,17.7500,13.03,3.69,0.5552,1.0482,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,152.76,,52.17,2.93,37.84,142.02,208.88,34.55,0.88,14.49,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,17.535,3.880,131.842,0.133,23.664,13.660,37.760,1.91,0.31439999999999996,0.460,0.760,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,58.84,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,269.12,0.10,,-8.65,170.79,208.64,340.34,105.94,7.21,5.82,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,276.64,,34.47,8.03,31.74,230.54,312.00,16.99,1.61,2.87,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,59.835,1.990,10.063,5.946,48.637,54.120,72.870,23.96,4.75,0.681,1.247,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.75,1.37,40.86,1.29,10.98,30.51,52.89,15.96,0.53526,8.65,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.56,3.98,22.27,2.59,1.42,44.59,57.92,112.93,8.52,6.11,40.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,543.985,,,-0.406,25.145,284.000,580.570,254.43,5.73,2.680,21.829,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.43,3.80,17.73,2.45,27.88,37.26,48.14,10.54,2.08,1.83,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.83,0.94,7.57,5.79,5.36,29.49,56.20,29.45,7.99,0.70,8.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.09,3.74,16.36,3.55,35.54,52.29,65.38,28.50,5.20,1.67,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.105,1.500,13.378,5.689,21.841,71.710,94.890,76.20,0.00,2.415,3.507,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
